time,value
1759858474.0385041,64
1759858474.1418445,64
1759858474.2452478,65
1759858474.3484843,65
1759858474.4517431,64
1759858474.5550003,65
1759858474.6582608,65
1759858474.7614539,65
1759858474.864853,64
1759858474.9680943,64
1759858475.0713608,64
1759858475.174584,64
1759858475.2778056,64
1759858475.3810272,65
1759858475.484362,64
1759858475.5877237,66
1759858475.691061,66
1759858475.794375,67
1759858475.897703,67
1759858476.0010474,66
1759858476.1043706,65
1759858476.2077103,66
1759858476.3110971,66
1759858476.4144437,65
1759858476.5177536,64
1759858476.6210535,65
1759858476.7242732,64
1759858476.8274858,64
1759858476.930743,66
1759858477.0340307,66
1759858477.1372495,66
1759858477.2405026,66
1759858477.343779,66
1759858477.4469557,66
1759858477.5502126,66
1759858477.6533573,66
1759858477.7566369,67
1759858477.8598564,67
1759858477.9630823,66
1759858478.0662622,66
1759858478.1695306,66
1759858478.2727623,66
1759858478.3759298,66
1759858478.4791632,67
1759858478.5824268,65
1759858478.6856332,66
1759858478.7888274,66
1759858478.8920865,66
1759858478.9952307,66
1759858479.0985436,68
1759858479.20168,68
1759858479.304968,70
1759858479.4081905,70
1759858479.5115013,70
1759858479.6147099,69
1759858479.7180295,70
1759858479.821283,70
1759858479.92461,70
1759858480.0280018,69
1759858480.131363,68
1759858480.2347262,69
1759858480.3381004,69
1759858480.4414253,71
1759858480.5447574,70
1759858480.6479764,70
1759858480.7511945,70
1759858480.8544242,69
1759858480.9593446,70
1759858481.062565,70
1759858481.1658022,71
1759858481.2690446,69
1759858481.3722658,70
1759858481.475667,70
1759858481.5790133,69
1759858481.6823282,70
1759858481.785527,70
1759858481.8887887,72
1759858481.9920325,70
1759858482.0952117,71
1759858482.1985376,70
1759858482.301758,70
1759858482.4051182,71
1759858482.5084596,70
1759858482.6117573,70
1759858482.7149563,69
1759858482.8181994,71
1759858482.9213924,71
1759858483.0247066,71
1759858483.127952,70
1759858483.2317529,72
1759858483.3356144,71
1759858483.4388285,73
1759858483.5421283,74
1759858483.6453755,72
1759858483.7487197,73
1759858483.851992,74
1759858483.9553683,74
1759858484.0587733,75
1759858484.1620712,74
1759858484.2654998,73
1759858484.3689337,75
1759858484.472248,74
1759858484.5756915,73
1759858484.6790059,74
1759858484.7827191,74
1759858484.8864481,74
1759858484.9901006,74
1759858485.0938144,73
1759858485.197455,74
1759858485.3012576,74
1759858485.404934,74
1759858485.5086775,74
1759858485.6124055,74
1759858485.716131,74
1759858485.8198974,75
1759858485.923194,75
1759858486.0265303,73
1759858486.1298862,74
1759858486.23327,73
1759858486.3366647,75
1759858486.4400673,73
1759858486.5433517,75
1759858486.6466,73
1759858486.74985,74
1759858486.8530645,75
1759858486.9562938,74
1759858487.0596073,74
1759858487.1628475,73
1759858487.266138,73
1759858487.3694777,74
1759858487.4732416,74
1759858487.5769742,74
1759858487.680578,75
1759858487.7842398,76
1759858487.8879879,75
1759858487.9917943,74
1759858488.0955958,75
1759858488.198877,75
1759858488.3026311,75
1759858488.4063487,76
1759858488.50997,75
1759858488.6136565,75
1759858488.7172914,75
1759858488.8209047,75
1759858488.9242198,75
1759858489.0276961,76
1759858489.1310494,75
1759858489.2344398,75
1759858489.3378487,75
1759858489.4411147,75
1759858489.5444758,74
1759858489.6478448,74
1759858489.7511427,74
1759858489.8545318,75
1759858489.9579008,75
1759858490.0612028,76
1759858490.1644394,76
1759858490.2677615,77
1759858490.370986,76
1759858490.4741616,77
1759858490.5773864,78
1759858490.6811783,78
1759858490.7848063,78
1759858490.888503,78
1759858490.992202,78
1759858491.095656,76
1759858491.1989017,77
1759858491.3022068,67
1759858491.4057932,73
1759858491.509422,74
1759858491.612868,74
1759858491.716316,73
1759858491.8196707,70
1759858491.9230256,64
1759858492.0264637,68
1759858492.129778,71
1759858492.2332125,73
1759858492.3365688,73
1759858492.4398873,68
1759858492.5432913,45
1759858492.6466606,56
1759858492.7499797,57
1759858492.8533247,56
1759858492.9566495,59
1759858493.060029,54
1759858493.1634927,55
1759858493.2670217,57
1759858493.370417,58
1759858493.4737523,60
1759858493.577148,60
1759858493.6804626,67
1759858493.7838626,67
1759858493.8872,68
1759858493.990587,6
1759858494.0939682,68
1759858494.1973102,49
1759858494.3006907,49
1759858494.4040437,25
1759858494.5073867,22
1759858494.6107752,20
1759858494.7141027,13
1759858494.8174624,16
1759858494.9207337,13
1759858495.0239666,14
1759858495.1272552,19
1759858495.2305233,30
1759858495.3338702,31
1759858495.4371195,29
1759858495.5404818,35
1759858495.6437507,28
1759858495.7469733,16
1759858495.85025,21
1759858495.9535627,17
1759858496.0569863,19
1759858496.160349,17
1759858496.2637458,18
1759858496.3670928,20
1759858496.4704041,21
1759858496.57384,18
1759858496.677062,17
1759858496.7803779,18
1759858496.8838377,35
1759858496.9871204,17
1759858497.0904586,18
1759858497.1937387,21
1759858497.2971237,23
1759858497.4004653,24
1759858497.5037527,25
1759858497.6071222,19
1759858497.7105107,18
1759858497.8137984,22
1759858497.917134,23
1759858498.0204687,24
1759858498.1238081,25
1759858498.227181,25
1759858498.3305738,26
1759858498.434275,26
1759858498.537473,26
1759858498.6407402,34
1759858498.7443995,51
1759858498.847709,22
1759858498.9514956,19
1759858499.055178,21
1759858499.1584203,22
1759858499.2617664,29
1759858499.3654737,32
1759858499.4688125,33
1759858499.572604,23
1759858499.6759503,23
1759858499.7791798,23
1759858499.8825805,16
1759858499.9859533,18
1759858500.0893917,19
1759858500.1927912,17
1759858500.2962985,27
1759858500.3996263,28
1759858500.5029843,20
1759858500.6063697,15
1759858500.7097607,14
1759858500.8130937,52
1759858500.916454,61
1759858501.021453,63
1759858501.1249127,65
1759858501.2284074,47
1759858501.3318598,54
1759858501.435202,44
1759858501.5387144,14
1759858501.6420922,7
1759858501.7454996,12
1759858501.8488874,5
1759858501.9522238,10
1759858502.0557778,12
1759858502.1591392,13
1759858502.2625778,3
1759858502.3660188,7
1759858502.4693544,11
1759858502.5727942,36
1759858502.6761951,28
1759858502.7795727,15
1759858502.8829916,16
1759858502.9863694,17
1759858503.0898304,16
1759858503.193175,18
1759858503.2965496,23
1759858503.399987,19
1759858503.503365,17
1759858503.606818,16
1759858503.7101557,17
1759858503.813489,20
1759858503.9170072,24
1759858504.0203493,29
1759858504.1238296,30
1759858504.2271588,33
1759858504.3305848,32
1759858504.433902,32
1759858504.5372782,37
1759858504.6406195,36
1759858504.74382,34
1759858504.8471503,37
1759858504.9504657,38
1759858505.0537953,40
1759858505.1571743,39
1759858505.260574,29
1759858505.36388,20
1759858505.467181,26
1759858505.5705454,35
1759858505.674,37
1759858505.777352,39
1759858505.8806772,41
1759858505.9840467,42
1759858506.0875874,40
1759858506.1910348,24
1759858506.294482,34
1759858506.3978803,38
1759858506.5012183,40
1759858506.604625,39
1759858506.7080138,32
1759858506.811533,27
1759858506.9149103,42
1759858507.0183022,43
1759858507.1217072,48
1759858507.2251017,46
1759858507.328345,46
1759858507.431748,46
1759858507.5349898,50
1759858507.6384244,49
1759858507.7418308,49
1759858507.8452256,51
1759858507.9487178,51
1759858508.0521264,50
1759858508.1555529,50
1759858508.2588468,51
1759858508.3622208,51
1759858508.4657137,52
1759858508.56914,52
1759858508.6724954,52
1759858508.7758708,52
1759858508.8791466,52
1759858508.9825165,52
1759858509.0858326,51
1759858509.1890328,53
1759858509.292462,54
1759858509.395834,55
1759858509.4991932,53
1759858509.6026363,53
1759858509.7059634,52
1759858509.8094769,52
1759858509.9127827,53
1759858510.01613,53
1759858510.1195738,54
1759858510.2228508,52
1759858510.3262246,53
1759858510.4295523,53
1759858510.532934,52
1759858510.6363213,55
1759858510.7396543,53
1759858510.8429468,55
1759858510.9461913,55
1759858511.049473,56
1759858511.1528761,56
1759858511.256296,55
1759858511.359667,55
1759858511.4630077,56
1759858511.5664058,56
1759858511.669756,55
1759858511.7729883,56
1759858511.8763378,56
1759858511.9797273,58
1759858512.0831056,59
1759858512.1863482,57
1759858512.2897277,57
1759858512.393074,56
1759858512.4963272,58
1759858512.599753,58
1759858512.7030952,58
1759858512.8063788,58
1759858512.9097104,58
1759858513.0130372,59
1759858513.1163754,61
1759858513.219802,60
1759858513.3231606,60
1759858513.4265323,60
1759858513.5297575,60
1759858513.6331563,62
1759858513.7364812,62
1759858513.8397846,60
1759858513.9431891,60
1759858514.0465527,61
1759858514.1498964,62
1759858514.2532785,60
1759858514.3566182,58
1759858514.459922,61
1759858514.563303,61
1759858514.666664,60
1759858514.7699926,60
1759858514.8732598,61
1759858514.9765716,60
1759858515.079956,61
1759858515.1832664,62
1759858515.2865748,62
1759858515.3898346,61
1759858515.493075,62
1759858515.5962734,64
1759858515.6997037,62
1759858515.8030038,63
1759858515.906341,63
1759858516.0096548,62
1759858516.1129274,62
1759858516.2164686,63
1759858516.3198845,62
1759858516.4231572,61
1759858516.5265448,62
1759858516.63,62
1759858516.7334943,63
1759858516.8369427,62
1759858516.940314,63
1759858517.0436797,62
1759858517.1470702,62
1759858517.2503076,63
1759858517.3535833,63
1759858517.4568663,63
1759858517.560202,62
1759858517.663487,64
1759858517.7667532,64
1759858517.8702924,64
1759858517.973547,64
1759858518.0768552,63
1759858518.1801932,64
1759858518.2837286,64
1759858518.3871307,64
1759858518.4905322,64
1759858518.5937438,65
1759858518.6970904,63
1759858518.8004642,64
1759858518.9038618,63
1759858519.0072796,64
1759858519.1106765,63
1759858519.214578,64
1759858519.3179097,65
1759858519.421235,65
1759858519.5246372,64
1759858519.6281292,65
1759858519.731595,64
1759858519.8349955,64
1759858519.9387095,64
1759858520.041998,65
1759858520.1453998,65
1759858520.2488909,66
1759858520.3522592,64
1759858520.4556718,63
1759858520.5591173,62
1759858520.6625888,64
1759858520.7660103,65
1759858520.8693783,64
1759858520.9729047,64
1759858521.0779011,64
1759858521.1812687,64
1759858521.2847507,64
1759858521.388116,63
1759858521.4915924,65
1759858521.5950708,65
1759858521.6984227,64
1759858521.8018622,65
1759858521.9051251,65
1759858522.008484,65
1759858522.1121616,65
1759858522.2157443,65
1759858522.3191104,65
1759858522.422437,64
1759858522.5259068,64
1759858522.6293032,66
1759858522.7326267,64
1759858522.8360522,63
1759858522.939397,63
1759858523.042812,64
1759858523.1462038,65
1759858523.2496033,64
1759858523.3530967,64
1759858523.4564342,64
1759858523.559871,65
1759858523.6631706,64
1759858523.766619,65
1759858523.8699994,63
1759858523.9737225,64
1759858524.0770693,65
1759858524.1805944,66
1759858524.2841823,65
1759858524.387833,63
1759858524.4913616,63
1759858524.5947423,64
1759858524.6980948,63
1759858524.80145,63
1759858524.9048407,63
1759858525.0082371,64
1759858525.1116815,63
1759858525.2151592,63
1759858525.31859,64
1759858525.4219723,64
1759858525.5254834,63
1759858525.629132,64
1759858525.73267,63
1759858525.8361545,63
1759858525.939588,63
1759858526.0428472,64
1759858526.1462562,62
1759858526.2496738,62
1759858526.3531108,63
1759858526.45652,63
1759858526.5599337,62
1759858526.6633868,61
1759858526.7668216,60
1759858526.870357,55
1759858526.9738584,61
1759858527.077385,57
1759858527.1809037,59
1759858527.284449,61
1759858527.3878524,60
1759858527.4912398,62
1759858527.5946813,61
1759858527.6979358,63
1759858527.8013191,61
1759858527.9046116,61
1759858528.0080156,60
1759858528.1112766,60
1759858528.214626,54
1759858528.3178995,55
1759858528.4217181,56
1759858528.5252419,58
1759858528.629098,59
1759858528.732626,60
1759858528.8363433,61
1759858528.939582,60
1759858529.043345,61
1759858529.146726,61
1759858529.25047,59
1759858529.3542037,59
1759858529.4574547,60
1759858529.5611975,61
1759858529.6649482,57
1759858529.7681773,61
1759858529.871886,58
1759858529.975644,60
1759858530.0789502,60
1759858530.1826434,59
1759858530.286368,59
1759858530.3895888,59
1759858530.4933043,60
1759858530.5971255,57
1759858530.7004108,59
1759858530.8037708,58
1759858530.9071953,58
1759858531.010577,58
1759858531.113961,57
1759858531.2174428,57
1759858531.3208241,58
1759858531.4242074,59
1759858531.5275838,60
1759858531.6309605,59
1759858531.73428,59
1759858531.8376417,56
1759858531.9409728,59
1759858532.0442119,59
1759858532.1477315,58
1759858532.2511299,57
1759858532.3545346,56
1759858532.4579198,57
1759858532.5612702,58
1759858532.6650567,57
1759858532.7683883,57
1759858532.871739,56
1759858532.9750414,56
1759858533.0782912,56
1759858533.181649,58
1759858533.28502,59
1759858533.3883784,59
1759858533.4917545,59
1759858533.5951452,61
1759858533.698538,60
1759858533.8017673,60
1759858533.9051085,58
1759858534.0087252,60
1759858534.1121604,60
1759858534.215865,60
1759858534.3193057,61
1759858534.4229252,60
1759858534.5263789,60
1759858534.6300015,60
1759858534.73357,61
1759858534.8370757,60
1759858534.940636,62
1759858535.0442278,63
1759858535.1476798,62
1759858535.2511435,63
1759858535.354626,63
1759858535.4579654,62
1759858535.5612998,62
1759858535.664721,62
1759858535.7680519,62
1759858535.8713818,62
1759858535.9747412,61
1759858536.078063,61
1759858536.181585,61
1759858536.2850099,62
1759858536.3887506,62
1759858536.492407,62
1759858536.5958123,63
1759858536.699661,62
1759858536.8030279,62
1759858536.9063785,61
1759858537.0097926,62
1759858537.1133718,62
1759858537.2168715,63
1759858537.320267,63
1759858537.4236503,64
1759858537.5270119,63
1759858537.630368,63
1759858537.7338421,63
1759858537.837182,63
1759858537.9404972,65
1759858538.0438716,64
1759858538.1472719,64
1759858538.2507377,65
1759858538.353979,65
1759858538.457194,65
1759858538.560681,64
1759858538.6640115,65
1759858538.7672787,65
1759858538.870538,65
1759858538.9737108,65
1759858539.0769835,63
1759858539.1802766,63
1759858539.2836146,62
1759858539.3868582,63
1759858539.4900808,64
1759858539.593267,65
1759858539.6965194,65
1759858539.7997713,65
1759858539.9030955,63
1759858540.0064194,65
1759858540.1098166,65
1759858540.2131379,64
1759858540.3165088,64
1759858540.4198623,65
1759858540.5231526,63
1759858540.6264806,65
1759858540.7298045,65
1759858540.8330095,64
1759858540.9362085,64
1759858541.0394235,63
1759858541.1441512,64
1759858541.247591,64
1759858541.3508937,64
1759858541.4542475,62
1759858541.5575857,61
1759858541.6610155,60
1759858541.7642915,62
1759858541.8676808,62
1759858541.9709873,61
1759858542.0743325,62
1759858542.1777034,62
1759858542.2810469,62
1759858542.3843715,63
1759858542.487742,61
1759858542.5910413,62
1759858542.6944044,62
1759858542.7977343,62
1759858542.9010408,63
1759858543.004391,64
1759858543.1076927,63
1759858543.21096,64
1759858543.3142283,65
1759858543.4174771,63
1759858543.520774,64
1759858543.6241677,63
1759858543.7275212,64
1759858543.830753,62
1759858543.9341037,64
1759858544.037352,63
1759858544.140796,64
1759858544.2441912,62
1759858544.34741,64
1759858544.4506357,64
1759858544.5539649,63
1759858544.6572537,63
1759858544.7604415,63
1759858544.8638048,63
1759858544.9670062,63
1759858545.0702546,62
1759858545.1736355,62
1759858545.2770162,63
1759858545.3803499,61
1759858545.4836414,62
1759858545.586981,62
1759858545.6903467,63
1759858545.7936695,63
1759858545.8970068,63
1759858546.0003397,63
1759858546.1036792,63
1759858546.206926,64
1759858546.3102171,64
1759858546.4135501,63
1759858546.5169308,62
1759858546.6203115,62
1759858546.7237494,62
1759858546.827176,62
1759858546.930587,61
1759858547.0339353,63
1759858547.137329,63
1759858547.2407799,63
1759858547.3441713,63
1759858547.4475436,63
1759858547.5508814,62
1759858547.6541567,62
1759858547.7573905,62
1759858547.8608043,63
1759858547.9641356,63
1759858548.0673554,64
1759858548.1707368,63
1759858548.274068,63
1759858548.3774295,63
1759858548.4808033,63
1759858548.584115,62
1759858548.6875556,62
1759858548.7909105,61
1759858548.8942122,62
1759858548.997541,63
1759858549.1009173,62
1759858549.2042916,63
1759858549.3076544,63
1759858549.4109023,64
1759858549.5141997,63
1759858549.6175833,64
1759858549.720923,65
1759858549.824227,64
1759858549.927586,65
1759858550.0308185,65
1759858550.1340816,64
1759858550.2373319,63
1759858550.3405561,62
1759858550.4438968,64
1759858550.5471487,63
1759858550.6505692,65
1759858550.753912,63
1759858550.8572001,62
1759858550.9605072,61
1759858551.0638938,62
1759858551.167242,62
1759858551.2706587,62
1759858551.373891,62
1759858551.4770603,63
1759858551.580318,63
1759858551.6836276,63
1759858551.7868714,63
1759858551.8901672,63
1759858551.9935644,62
1759858552.0970318,62
1759858552.2004852,63
1759858552.3039954,64
1759858552.407486,64
1759858552.5109253,64
1759858552.6143837,64
1759858552.7177625,65
1759858552.821104,65
1759858552.9244385,63
1759858553.0279922,64
1759858553.1315782,65
1759858553.2353723,64
1759858553.338765,64
1759858553.4421074,64
1759858553.545484,65
1759858553.6489427,65
1759858553.7522056,65
1759858553.8556228,65
1759858553.9589653,66
1759858554.0623097,67
1759858554.1657133,65
1759858554.2691817,66
1759858554.3725317,66
1759858554.4758968,66
1759858554.5792468,67
1759858554.6826875,68
1759858554.7859821,68
1759858554.889347,68
1759858554.9927425,67
1759858555.0961492,66
1759858555.1996496,65
1759858555.3030565,65
1759858555.4064796,65
1759858555.509835,64
1759858555.6132193,67
1759858555.7166064,67
1759858555.8199637,67
1759858555.923351,66
1759858556.0266922,66
1759858556.1300864,66
1759858556.233477,65
1759858556.3368976,65
1759858556.4402263,65
1759858556.5435164,65
1759858556.6469104,65
1759858556.7502398,65
1759858556.8536615,65
1759858556.9569976,65
1759858557.0604565,65
1759858557.1639063,66
1759858557.267345,65
1759858557.3707612,66
1759858557.4740727,67
1759858557.5775056,67
1759858557.68094,67
1759858557.784279,66
1759858557.8876536,64
1759858557.9910545,66
1759858558.094456,66
1759858558.19793,66
1759858558.3013926,68
1759858558.4048033,67
1759858558.5082138,67
1759858558.6117294,66
1759858558.7150216,68
1759858558.818221,68
1759858558.9214694,68
1759858559.0247252,67
1759858559.1280184,67
1759858559.2313867,67
1759858559.334849,66
1759858559.438226,65
1759858559.5416157,65
1759858559.6450028,66
1759858559.74844,67
1759858559.851826,67
1759858559.9552078,66
1759858560.0586276,66
1759858560.1620631,67
1759858560.2653892,67
1759858560.368618,67
1759858560.471871,66
1759858560.5752609,67
1759858560.6787045,68
1759858560.7821035,67
1759858560.885474,67
1759858560.9889288,67
1759858561.0922787,67
1759858561.1972706,68
1759858561.3007221,67
1759858561.4040828,67
1759858561.5075204,68
1759858561.6108727,68
1759858561.7142408,68
1759858561.8176649,67
1759858561.9209864,66
1759858562.0243936,65
1759858562.1278975,68
1759858562.2312038,68
1759858562.3347607,68
1759858562.4381154,68
1759858562.5415473,69
1759858562.6448674,67
1759858562.7483733,68
1759858562.8517659,68
1759858562.9551895,68
1759858563.0585675,68
1759858563.1620412,69
1759858563.2654579,67
1759858563.36886,68
1759858563.4722607,67
1759858563.5756483,66
1759858563.6790214,68
1759858563.7824411,68
1759858563.8858514,67
1759858563.9892662,66
1759858564.0926003,67
1759858564.1959949,67
1759858564.2993932,68
1759858564.4027603,68
1759858564.5061572,68
1759858564.6094904,66
1759858564.7129831,65
1759858564.8163795,66
1759858564.9197602,67
1759858565.0234056,68
1759858565.1269298,68
1759858565.2304306,68
1759858565.3338823,68
1759858565.4372373,68
1759858565.540715,68
1759858565.6443024,68
1759858565.7479174,67
1759858565.8515332,68
1759858565.9549282,67
1759858566.0584846,68
1759858566.161956,68
1759858566.2654407,67
1759858566.3688734,67
1759858566.4722836,67
1759858566.575767,66
1759858566.6790717,68
1759858566.782468,67
1759858566.8860734,67
1759858566.989489,67
1759858567.0931044,67
1759858567.196665,68
1759858567.3002572,68
1759858567.403838,68
1759858567.507288,67
1759858567.610762,66
1759858567.7141566,66
1759858567.8175323,67
1759858567.9209683,68
1759858568.024298,68
1759858568.127757,68
1759858568.2311842,67
1759858568.3346996,67
1759858568.438061,66
1759858568.541415,68
1759858568.6449409,67
1759858568.748308,66
1759858568.851748,68
1759858568.9550817,67
1759858569.0585096,67
1759858569.1619277,67
1759858569.2653089,67
1759858569.3687913,67
1759858569.4720228,67
1759858569.57529,68
1759858569.678803,69
1759858569.782143,69
1759858569.8855705,68
1759858569.988949,68
1759858570.0923195,68
1759858570.1958225,69
1759858570.2992144,69
1759858570.4026148,68
1759858570.5059996,68
1759858570.6094432,68
1759858570.712952,68
1759858570.8162968,69
1759858570.9197116,68
1759858571.0231123,69
1759858571.126513,68
1759858571.2299364,68
1759858571.333407,68
1759858571.4367902,68
1759858571.5402262,68
1759858571.6435819,67
1759858571.7468846,68
1759858571.8502498,67
1759858571.953613,65
1759858572.056993,66
1759858572.160376,66
1759858572.263805,67
1759858572.3671672,68
1759858572.4706752,68
1759858572.5739272,68
1759858572.6772945,69
1759858572.7805598,68
1759858572.8839195,69
1759858572.9872622,68
1759858573.09062,69
1759858573.1940176,69
1759858573.2974179,68
1759858573.4008067,67
1759858573.5041232,68
1759858573.6074848,67
1759858573.7108567,66
1759858573.814198,68
1759858573.9175458,69
1759858574.020905,69
1759858574.1241493,67
1759858574.2276087,68
1759858574.3309803,69
1759858574.4342062,69
1759858574.5375366,69
1759858574.6409192,69
1759858574.7442758,69
1759858574.847665,70
1759858574.9509804,68
1759858575.05421,69
1759858575.1575813,69
1759858575.261024,69
1759858575.3643627,70
1759858575.4677417,70
1759858575.5710962,70
1759858575.6745262,69
1759858575.7777941,70
1759858575.8810372,70
1759858575.9843745,70
1759858576.0877476,70
1759858576.191115,69
1759858576.2945764,67
1759858576.3979335,69
1759858576.5012398,69
1759858576.6045792,69
1759858576.707957,68
1759858576.8112102,69
1759858576.9146163,68
1759858577.01794,68
1759858577.1213005,68
1759858577.2247634,68
1759858577.3281467,69
1759858577.4315126,69
1759858577.534835,69
1759858577.6382008,69
1759858577.7415874,70
1759858577.8450093,71
1759858577.9482915,70
1759858578.0517302,70
1759858578.1552045,69
1759858578.2586417,70
1759858578.3621042,70
1759858578.4654746,71
1759858578.568888,70
1759858578.6722765,70
1759858578.7756572,70
1759858578.879169,69
1759858578.9825215,71
1759858579.0859034,69
1759858579.18928,70
1759858579.2926733,69
1759858579.3960497,70
1759858579.4993691,70
1759858579.6026917,70
1759858579.7060978,69
1759858579.8094199,70
1759858579.9127355,70
1759858580.0160801,70
1759858580.1194735,71
1759858580.2228496,70
1759858580.3262098,70
1759858580.4295282,70
1759858580.5329232,70
1759858580.6361818,69
1759858580.7396133,69
1759858580.8429947,70
1759858580.9462395,70
1759858581.0495625,70
1759858581.1530964,70
1759858581.2581007,70
1759858581.3614595,69
1759858581.464837,69
1759858581.56822,69
1759858581.671652,69
1759858581.7749984,70
1759858581.8783662,69
1759858581.9817476,69
1759858582.0850983,70
1759858582.1885364,69
1759858582.2920673,69
1759858582.395508,70
1759858582.4988434,71
1759858582.6021707,71
1759858582.7055447,70
1759858582.8089042,71
1759858582.912263,71
1759858583.0156112,70
1759858583.1189117,71
1759858583.2223322,70
1759858583.3257277,70
1759858583.4290075,71
1759858583.532214,71
1759858583.635528,71
1759858583.7388322,70
1759858583.8421834,71
1759858583.9454303,70
1759858584.0488183,71
1759858584.1521604,71
1759858584.2555764,70
1759858584.3589404,70
1759858584.4622672,71
1759858584.5655785,71
1759858584.6690097,71
1759858584.772428,71
1759858584.8759012,71
1759858584.9792893,71
1759858585.0826535,71
1759858585.1862304,71
1759858585.289764,71
1759858585.3931332,71
1759858585.496405,71
1759858585.5998316,72
1759858585.7032504,71
1759858585.8066862,71
1759858585.910099,71
1759858586.0134995,71
1759858586.116897,71
1759858586.2206771,72
1759858586.3244133,72
1759858586.4277875,71
1759858586.5315363,73
1759858586.6352568,72
1759858586.7391047,72
1759858586.8424284,71
1759858586.9461687,73
1759858587.0498714,72
1759858587.153119,73
1759858587.2568476,72
1759858587.360232,73
1759858587.4636395,72
1759858587.5668464,72
1759858587.670084,72
1759858587.7733245,72
1759858587.8764753,71
1759858587.9797873,72
1759858588.0831084,72
1759858588.1865273,71
1759858588.2900698,72
1759858588.3934293,72
1759858588.496897,72
1759858588.6002266,72
1759858588.7036488,72
1759858588.8070939,72
1759858588.9103422,71
1759858589.0135612,73
1759858589.1168718,71
1759858589.2204337,73
1759858589.3237772,72
1759858589.427081,72
1759858589.5303175,72
1759858589.6336093,72
1759858589.736828,72
1759858589.8401062,72
1759858589.9433742,72
1759858590.046786,73
1759858590.1500034,72
1759858590.2535424,72
1759858590.3569815,72
1759858590.4604034,72
1759858590.563831,72
1759858590.6675272,72
1759858590.7710614,72
1759858590.8743324,71
1759858590.9775758,72
1759858591.0808768,71
1759858591.1842697,72
1759858591.2877793,72
1759858591.391138,70
1759858591.494597,71
1759858591.5981333,72
1759858591.7015655,72
1759858591.8051789,72
1759858591.9086883,71
1759858592.0122476,71
1759858592.115842,71
1759858592.2194307,71
1759858592.3227417,71
1759858592.4259737,72
1759858592.5293167,72
1759858592.6326563,72
1759858592.736016,72
1759858592.8393633,72
1759858592.9426937,71
1759858593.0459886,72
1759858593.1493168,72
1759858593.252781,72
1759858593.356118,70
1759858593.459522,71
1759858593.5628762,72
1759858593.6661966,72
1759858593.7695591,72
1759858593.8729308,72
1759858593.9762478,71
1759858594.0795577,71
1759858594.182854,72
1759858594.2862465,71
1759858594.3895912,71
1759858594.492959,71
1759858594.596285,71
1759858594.6997006,72
1759858594.8029654,72
1759858594.9063077,70
1759858595.0097198,70
1759858595.1136382,70
1759858595.217057,72
1759858595.3204553,71
1759858595.4238524,70
1759858595.5272217,71
1759858595.6305687,71
1759858595.7341368,70
1759858595.8375194,71
1759858595.9409077,70
1759858596.0442684,71
1759858596.1476417,71
1759858596.2511501,71
1759858596.3546343,72
1759858596.4579678,71
1759858596.561281,72
1759858596.664594,72
1759858596.7679532,70
1759858596.8712888,70
1759858596.974661,70
1759858597.0779774,71
1759858597.1813858,71
1759858597.2848318,72
1759858597.3880808,71
1759858597.4913905,71
1759858597.5947769,71
1759858597.6981509,72
1759858597.8014739,71
1759858597.9048617,71
1759858598.0081875,70
1759858598.1114032,70
1759858598.2155042,71
1759858598.318851,71
1759858598.4221869,72
1759858598.5256126,71
1759858598.628984,71
1759858598.7323835,70
1759858598.8356876,71
1759858598.9390283,71
1759858599.0423987,71
1759858599.1458132,72
1759858599.2492537,70
1759858599.352726,71
1759858599.4561293,70
1759858599.559603,71
1759858599.662953,71
1759858599.7663522,71
1759858599.8696752,72
1759858599.9730146,71
1759858600.076382,71
1759858600.1798587,72
1759858600.2832768,72
1759858600.386679,72
1759858600.4900432,71
1759858600.5933983,71
1759858600.6968129,71
1759858600.8001685,70
1759858600.9035647,70
1759858601.0068526,69
1759858601.110168,70
1759858601.2136335,69
1759858601.3186133,70
1759858601.4219673,70
1759858601.5253625,70
1759858601.6287618,70
1759858601.7321632,70
1759858601.8356164,69
1759858601.9389677,69
1759858602.0422702,69
1759858602.1456814,70
1759858602.2490778,70
1759858602.352438,70
1759858602.4558694,69
1759858602.5591683,69
1759858602.6626654,70
1759858602.7660453,69
1759858602.8694096,70
1759858602.972844,70
1759858603.0762103,65
1759858603.1796706,64
1759858603.2831469,67
1759858603.3869925,66
1759858603.490394,66
1759858603.593717,66
1759858603.697176,67
1759858603.8005278,66
1759858603.9039083,66
1759858604.0072849,66
1759858604.110674,66
1759858604.2141814,66
1759858604.3175538,66
1759858604.42098,66
1759858604.5242712,67
1759858604.6276774,67
1759858604.7310877,68
1759858604.8345027,69
1759858604.9378526,68
1759858605.0411525,68
1759858605.1445584,68
1759858605.2479477,68
1759858605.3513894,67
1759858605.4549375,67
1759858605.558139,68
1759858605.6613836,69
1759858605.7646413,68
1759858605.868086,68
1759858605.9714558,68
1759858606.074792,68
1759858606.1781886,68
1759858606.281575,69
1759858606.3849244,67
1759858606.4882517,68
1759858606.5916262,68
1759858606.6950219,68
1759858606.798278,69
1759858606.90162,69
1759858607.0049837,68
1759858607.108309,68
1759858607.211746,69
1759858607.3152463,69
1759858607.418547,69
1759858607.5222702,69
1759858607.625871,69
1759858607.7296088,69
1759858607.8333619,69
1759858607.9371178,68
1759858608.0408084,68
1759858608.1440582,69
1759858608.2478805,68
