time,value
1760624582.957676,87
1760624583.061103,87
1760624583.16443,87
1760624583.267884,88
1760624583.371211,89
1760624583.4745326,88
1760624583.5779352,87
1760624583.6812255,87
1760624583.7844782,88
1760624583.8879044,89
1760624583.9912393,87
1760624584.094659,86
1760624584.197978,87
1760624584.3014216,88
1760624584.404754,88
1760624584.508233,87
1760624584.6115646,87
1760624584.714912,88
1760624584.8183334,88
1760624584.9218433,88
1760624585.0252655,87
1760624585.1285646,87
1760624585.2318668,88
1760624585.3351562,88
1760624585.4385188,88
1760624585.5418596,87
1760624585.6452546,87
1760624585.7485647,88
1760624585.8520322,87
1760624585.955442,88
1760624586.0589015,87
1760624586.162259,86
1760624586.2657397,87
1760624586.3690734,88
1760624586.4724195,87
1760624586.5757573,86
1760624586.6790874,87
1760624586.7825294,87
1760624586.8859005,87
1760624586.9892504,87
1760624587.0924828,86
1760624587.1958911,86
1760624587.299254,87
1760624587.4025602,88
1760624587.5058763,88
1760624587.6091952,87
1760624587.7125022,86
1760624587.815919,88
1760624587.919212,88
1760624588.0225053,87
1760624588.1257262,87
1760624588.2290616,86
1760624588.3324106,88
1760624588.4356852,88
1760624588.539016,88
1760624588.642333,86
1760624588.745691,86
1760624588.8490303,88
1760624588.9524038,88
1760624589.0557222,87
1760624589.158955,87
1760624589.262283,85
1760624589.3656757,88
1760624589.4689538,87
1760624589.5722737,88
1760624589.675607,87
1760624589.7789316,86
1760624589.8822415,88
1760624589.9855745,87
1760624590.088903,87
1760624590.1922965,87
1760624590.295562,86
1760624590.3988428,88
1760624590.5021029,87
1760624590.605394,87
1760624590.708716,86
1760624590.813609,87
1760624590.9169953,87
1760624591.020312,88
1760624591.1236224,87
1760624591.2269676,87
1760624591.3303406,88
1760624591.43369,88
1760624591.536986,89
1760624591.6402748,87
1760624591.7435827,87
1760624591.8469257,87
1760624591.9502995,89
1760624592.053718,88
1760624592.1570778,87
1760624592.2604368,86
1760624592.363788,87
1760624592.4671214,88
1760624592.570512,88
1760624592.6738489,86
1760624592.7771783,87
1760624592.8805707,87
1760624592.9840286,88
1760624593.0873687,88
1760624593.1907594,87
1760624593.2941332,87
1760624593.3974886,88
1760624593.500831,88
1760624593.6041539,88
1760624593.7074683,87
1760624593.8109007,87
1760624593.9142923,88
1760624594.017717,88
1760624594.1210575,88
1760624594.2244012,87
1760624594.3277833,87
1760624594.4309998,87
1760624594.534369,88
1760624594.6377141,86
1760624594.7410007,87
1760624594.844378,87
1760624594.9477665,88
1760624595.051093,88
1760624595.1544065,88
1760624595.2577903,87
1760624595.361085,87
1760624595.4644036,88
1760624595.5677452,88
1760624595.6710494,88
1760624595.7743905,87
1760624595.8783376,87
1760624595.981691,88
1760624596.084935,88
1760624596.1882577,87
1760624596.2916038,87
1760624596.39496,87
1760624596.4982908,88
1760624596.601642,88
1760624596.7049801,87
1760624596.8082638,87
1760624596.911646,87
1760624597.015042,88
1760624597.118354,88
1760624597.221708,87
1760624597.3250933,87
1760624597.4284236,87
1760624597.5317447,88
1760624597.635028,88
1760624597.7383766,87
1760624597.8417962,87
1760624597.9450798,87
1760624598.048414,88
1760624598.1517391,88
1760624598.2550182,86
1760624598.358368,86
1760624598.4617162,87
1760624598.5650165,88
1760624598.6683233,87
1760624598.7716422,86
1760624598.8749506,86
1760624598.9783683,87
1760624599.0817473,88
1760624599.185053,87
1760624599.2884076,87
1760624599.3917522,86
1760624599.4950504,87
1760624599.5983763,88
1760624599.7017505,87
1760624599.805127,87
1760624599.9084368,86
1760624600.0117385,87
1760624600.1150365,88
1760624600.2183578,88
1760624600.3217554,85
1760624600.4250753,85
1760624600.5284147,87
1760624600.6316905,88
1760624600.7349193,87
1760624600.8382843,86
1760624600.9417584,86
1760624601.0450056,86
1760624601.1482763,87
1760624601.2514944,87
1760624601.3548388,86
1760624601.4580836,85
1760624601.5613606,87
1760624601.6645744,87
1760624601.7679403,88
1760624601.8713126,86
1760624601.9747446,86
1760624602.0780883,87
1760624602.1813712,88
1760624602.284832,88
1760624602.3881943,86
1760624602.491439,86
1760624602.5948281,87
1760624602.6981711,88
1760624602.8015103,88
1760624602.9048805,87
1760624603.0082018,87
1760624603.1115136,87
1760624603.2148864,88
1760624603.3182294,88
1760624603.421554,86
1760624603.5247753,86
1760624603.6281214,87
1760624603.7314513,87
1760624603.8348124,87
1760624603.938096,87
1760624604.0414186,87
1760624604.1447067,88
1760624604.2480407,87
1760624604.351406,87
1760624604.4547544,86
1760624604.5581708,85
1760624604.661476,87
1760624604.7648258,87
1760624604.8682237,86
1760624604.9715934,86
1760624605.074979,86
1760624605.1782255,87
1760624605.2815552,87
1760624605.3849268,87
1760624605.488252,86
1760624605.5915918,86
1760624605.6949465,87
1760624605.7983057,88
1760624605.901679,87
1760624606.0050607,86
1760624606.1083734,87
1760624606.2116933,87
1760624606.3149745,88
1760624606.4182854,87
1760624606.5216846,87
1760624606.62498,86
1760624606.7282896,87
1760624606.8316665,88
1760624606.935024,87
1760624607.03833,86
1760624607.141671,87
1760624607.2450106,87
1760624607.3483648,88
1760624607.4516785,86
1760624607.5550232,86
1760624607.658306,86
1760624607.7616806,88
1760624607.8650477,87
1760624607.9683902,87
1760624608.0717554,86
1760624608.17505,87
1760624608.27828,88
1760624608.3816993,88
1760624608.4850159,87
1760624608.5882514,87
1760624608.6915581,87
1760624608.795026,88
1760624608.8984175,88
1760624609.001841,87
1760624609.1051848,86
1760624609.2085025,87
1760624609.3119528,87
1760624609.415289,88
1760624609.5186708,87
1760624609.6220007,87
1760624609.7253482,87
1760624609.8287442,87
1760624609.9321408,88
1760624610.0354056,87
1760624610.138785,86
1760624610.242106,87
1760624610.3454788,87
1760624610.448791,86
1760624610.5521486,87
1760624610.6553907,86
1760624610.7587543,87
1760624610.8637671,87
1760624610.9671037,87
1760624611.0705147,86
1760624611.1738622,86
1760624611.2771862,88
1760624611.3805587,88
1760624611.483945,86
1760624611.5872037,86
1760624611.6905327,86
1760624611.7938929,87
1760624611.897283,87
1760624612.0006523,87
1760624612.1039937,86
1760624612.207318,86
1760624612.310614,87
1760624612.41386,88
1760624612.5170872,86
1760624612.6202884,86
1760624612.723591,87
1760624612.8270001,87
1760624612.9302883,88
1760624613.033691,86
1760624613.1370018,86
1760624613.2402782,86
1760624613.34361,87
1760624613.446965,87
1760624613.5502503,87
1760624613.6535366,86
1760624613.7568283,86
1760624613.8600893,86
1760624613.963462,88
1760624614.066869,86
1760624614.1701508,86
1760624614.2734694,86
1760624614.3768184,87
1760624614.4800804,84
1760624614.5834057,85
1760624614.6867607,83
1760624614.7900012,84
1760624614.8933885,84
1760624614.9967253,86
1760624615.1000397,85
1760624615.2033274,84
1760624615.30677,84
1760624615.410064,85
1760624615.5133758,86
1760624615.6166756,85
1760624615.7200043,84
1760624615.8233497,85
1760624615.9267926,86
1760624616.030116,86
1760624616.1334348,85
1760624616.2367606,84
1760624616.340157,85
1760624616.4433722,86
1760624616.5467525,85
1760624616.6500766,85
1760624616.7533648,84
1760624616.8567224,85
1760624616.960153,85
1760624617.0634835,86
1760624617.1668549,85
1760624617.27018,85
1760624617.3735347,85
1760624617.4768436,85
1760624617.5801995,85
1760624617.68349,85
1760624617.786874,84
1760624617.8901742,85
1760624617.9935575,85
1760624618.0968847,85
1760624618.2001984,84
1760624618.3035321,85
1760624618.4069436,85
1760624618.5102556,86
1760624618.6134539,86
1760624618.7167761,84
1760624618.8201306,84
1760624618.923481,85
1760624619.026865,84
1760624619.1301765,85
1760624619.2334876,84
1760624619.3367658,84
1760624619.4401455,84
1760624619.5434716,85
1760624619.6468093,86
1760624619.7501223,85
1760624619.853474,84
1760624619.9567707,84
1760624620.0601315,85
1760624620.1634235,86
1760624620.2667847,84
1760624620.3701422,85
1760624620.4734926,85
1760624620.5768445,86
1760624620.680123,85
1760624620.7834525,84
1760624620.886914,84
1760624620.9902956,84
1760624621.0936515,84
1760624621.1969826,86
1760624621.3002899,85
1760624621.4035597,83
1760624621.5069246,85
1760624621.61023,85
1760624621.713499,84
1760624621.8168466,84
1760624621.9202178,84
1760624622.0235374,85
1760624622.1267955,85
1760624622.2301097,85
1760624622.333428,85
1760624622.4366608,84
1760624622.540034,84
1760624622.6433458,85
1760624622.7465577,86
1760624622.8499281,85
1760624622.953215,84
1760624623.056575,85
1760624623.159956,85
1760624623.263239,85
1760624623.3666577,84
1760624623.4699926,84
1760624623.573344,83
1760624623.676699,84
1760624623.7800982,85
1760624623.8834898,83
1760624623.9869206,83
1760624624.0902407,83
1760624624.1935544,84
1760624624.2967682,84
1760624624.4001312,83
1760624624.5034513,83
1760624624.6067662,83
1760624624.7100728,84
1760624624.8134294,83
1760624624.9167993,83
1760624625.0201197,82
1760624625.1234488,83
1760624625.2268255,83
1760624625.3302438,84
1760624625.433605,83
1760624625.5370536,82
1760624625.6404414,84
1760624625.743742,84
1760624625.8471742,84
1760624625.9505653,83
1760624626.0539606,83
1760624626.157265,83
1760624626.2605846,83
1760624626.364085,84
1760624626.467412,83
1760624626.570852,82
1760624626.67418,83
1760624626.7775908,83
1760624626.8810148,84
1760624626.9842708,83
1760624627.0875065,82
1760624627.1908743,84
1760624627.2941725,83
1760624627.3974855,83
1760624627.5008204,82
1760624627.6041272,83
1760624627.7074327,84
1760624627.8107965,84
1760624627.9141803,82
1760624628.0175025,83
1760624628.1208138,81
1760624628.2241378,83
1760624628.327517,84
1760624628.4308033,84
1760624628.5341237,84
1760624628.6374269,82
1760624628.7407281,83
1760624628.8441556,84
1760624628.9475188,84
1760624629.0509214,82
1760624629.154125,82
1760624629.257434,84
1760624629.3608227,84
1760624629.4640555,86
1760624629.5673852,83
1760624629.6707275,83
1760624629.7740257,84
1760624629.8779178,84
1760624629.9812617,85
1760624630.084625,83
1760624630.1881485,83
1760624630.2915058,85
1760624630.3950255,86
1760624630.4983628,85
1760624630.6018517,85
1760624630.7053533,85
1760624630.8087437,85
1760624630.9139435,85
1760624631.0173411,84
1760624631.1207476,84
1760624631.2243044,85
1760624631.3276374,85
1760624631.4312062,85
1760624631.5347748,84
1760624631.638344,84
1760624631.7418232,85
1760624631.8453758,86
1760624631.9487727,83
1760624632.0522404,83
1760624632.1557639,84
1760624632.259245,85
1760624632.3630142,85
1760624632.4664147,83
1760624632.5700507,84
1760624632.673616,83
1760624632.777135,83
1760624632.8805883,84
1760624632.983992,83
1760624633.0874324,81
1760624633.1908045,83
1760624633.2941484,84
1760624633.3975322,84
1760624633.5009315,83
1760624633.6042395,82
1760624633.707634,82
1760624633.81104,84
1760624633.9144208,84
1760624634.0179055,82
1760624634.1212258,82
1760624634.2249138,83
1760624634.3281634,84
1760624634.431571,83
1760624634.5349538,83
1760624634.638331,83
1760624634.7416873,85
1760624634.8451385,85
1760624634.948434,84
1760624635.0517814,84
1760624635.1550984,83
1760624635.258538,84
1760624635.3619046,85
1760624635.465295,84
1760624635.5686426,83
1760624635.672075,83
1760624635.7754116,83
1760624635.8789594,84
1760624635.982341,83
1760624636.0857296,84
1760624636.1891274,84
1760624636.2924767,85
1760624636.395968,85
1760624636.4993193,84
1760624636.6026897,83
1760624636.7060642,84
1760624636.8094127,84
1760624636.9128675,85
1760624637.016128,84
1760624637.1194744,84
1760624637.2228594,84
1760624637.3262398,84
1760624637.429621,85
1760624637.5330677,84
1760624637.6363878,82
1760624637.739697,83
1760624637.8431637,84
1760624637.9465513,84
1760624638.049932,82
1760624638.1533365,83
1760624638.2566006,84
1760624638.3599346,84
1760624638.463284,84
1760624638.5666814,84
1760624638.6699739,83
1760624638.7732818,84
1760624638.8767266,84
1760624638.980119,85
1760624639.0834877,83
1760624639.1869123,83
1760624639.2902775,84
1760624639.3936415,84
1760624639.497353,83
1760624639.6010363,84
1760624639.7042985,83
1760624639.8079484,83
1760624639.9116702,85
1760624640.014935,84
1760624640.1186593,83
1760624640.2223737,84
1760624640.3256686,83
1760624640.4293919,85
1760624640.5330594,84
1760624640.6363177,83
1760624640.739978,84
1760624640.8436806,84
1760624640.9470332,84
1760624641.0503209,83
1760624641.1536558,83
1760624641.256924,83
1760624641.3602102,84
1760624641.4634967,85
1760624641.5668104,83
1760624641.670118,82
1760624641.7734354,84
1760624641.8768184,83
1760624641.98013,84
1760624642.0834765,84
1760624642.1868947,84
1760624642.2902055,84
1760624642.3936317,85
1760624642.4969718,85
1760624642.600272,84
1760624642.7035992,84
1760624642.80692,84
1760624642.9102328,84
1760624643.0135765,85
1760624643.1169121,83
1760624643.2202094,84
1760624643.3235254,84
1760624643.4269948,85
1760624643.5303307,84
1760624643.6337,83
1760624643.7369912,84
1760624643.8403344,85
1760624643.9436312,85
1760624644.0470505,85
1760624644.1503336,85
1760624644.2536957,84
1760624644.357048,85
1760624644.4604418,84
1760624644.563843,85
1760624644.6671345,84
1760624644.7705426,84
1760624644.8739164,84
1760624644.9773092,85
1760624645.080728,85
1760624645.1841068,84
1760624645.2875032,83
1760624645.390951,84
1760624645.4942873,84
1760624645.5977294,84
1760624645.701099,83
1760624645.804441,82
1760624645.907825,85
1760624646.0112367,84
1760624646.114566,84
1760624646.2179484,84
1760624646.3212757,83
1760624646.424651,84
1760624646.528103,84
1760624646.6314166,88
1760624646.734844,82
1760624646.838246,82
1760624646.941629,81
1760624647.0450435,75
1760624647.148385,82
1760624647.2517836,83
1760624647.355173,81
1760624647.4585507,83
1760624647.5619524,83
1760624647.6652875,84
1760624647.7686765,83
1760624647.8721044,83
1760624647.9756684,83
1760624648.079277,83
1760624648.1827629,83
1760624648.286312,82
1760624648.3898602,82
1760624648.4934273,83
1760624648.5967767,84
1760624648.7001214,82
1760624648.8036826,83
1760624648.9071774,83
1760624649.0108275,82
1760624649.1142433,79
1760624649.2177842,80
1760624649.321189,81
1760624649.4248571,81
1760624649.5282354,82
1760624649.631795,82
1760624649.7352378,81
1760624649.8388066,80
1760624649.9423127,82
1760624650.0459611,82
1760624650.1494114,82
1760624650.2529655,80
1760624650.3563442,81
1760624650.459808,82
1760624650.5632138,82
1760624650.6668215,81
1760624650.770211,81
1760624650.8737185,79
1760624650.9792123,83
1760624651.0828772,81
1760624651.1863117,79
1760624651.2898803,80
1760624651.39328,81
1760624651.4968379,82
1760624651.6002388,81
1760624651.7037115,80
1760624651.8070781,78
1760624651.9106677,81
1760624652.013999,81
1760624652.1173491,81
1760624652.2206917,80
1760624652.324127,80
1760624652.4275322,81
1760624652.5309362,82
1760624652.634183,81
1760624652.737548,80
1760624652.8408868,80
1760624652.9440913,80
1760624653.0472496,81
1760624653.150526,79
1760624653.253769,77
1760624653.3570642,78
1760624653.460444,78
1760624653.563783,80
1760624653.6671073,79
1760624653.770428,81
1760624653.8739302,79
1760624653.9775033,81
1760624654.0809946,79
1760624654.1844573,79
1760624654.2879004,71
1760624654.3911989,69
1760624654.494555,75
1760624654.5979152,77
1760624654.7012286,75
1760624654.8045962,77
1760624654.9080803,76
1760624655.0114217,77
1760624655.1148052,77
1760624655.218127,77
1760624655.3214593,77
1760624655.4247608,76
1760624655.5281556,77
1760624655.6314864,78
1760624655.734849,77
1760624655.838179,76
1760624655.941565,76
1760624656.0449243,77
1760624656.1481583,78
1760624656.2514846,77
1760624656.3548684,77
1760624656.4582384,77
1760624656.561513,77
1760624656.6648533,77
1760624656.7682083,76
1760624656.871588,76
1760624656.9750347,76
1760624657.0784009,78
1760624657.181781,77
1760624657.2850287,78
1760624657.3884113,75
1760624657.4917653,76
1760624657.5950024,77
1760624657.6983333,77
1760624657.8017538,77
1760624657.905128,77
1760624658.008505,77
1760624658.111808,70
1760624658.2151437,72
1760624658.3185048,68
1760624658.4218097,71
1760624658.5251946,72
1760624658.628508,71
1760624658.7318616,72
1760624658.8352218,72
1760624658.938724,72
1760624659.042078,70
1760624659.1453254,73
1760624659.2486413,73
1760624659.3520243,72
1760624659.455404,71
1760624659.5587273,71
1760624659.6619334,72
1760624659.7652469,72
1760624659.8685741,70
1760624659.97203,70
1760624660.0753949,70
1760624660.1787963,71
1760624660.2821336,71
1760624660.3854551,71
1760624660.488841,70
1760624660.5921948,69
1760624660.6955543,71
1760624660.7989867,71
1760624660.9024012,70
1760624661.0058122,70
1760624661.109064,69
1760624661.2123861,71
1760624661.3157277,71
1760624661.4190278,71
1760624661.5223615,69
1760624661.6257389,70
1760624661.7290485,70
1760624661.8323834,71
1760624661.9357824,71
1760624662.0392406,70
1760624662.1428173,70
1760624662.2462554,71
1760624662.349496,73
1760624662.452893,72
1760624662.5562406,71
1760624662.6595116,72
1760624662.762909,73
1760624662.8662927,73
1760624662.9696944,72
1760624663.0730689,72
1760624663.176416,72
1760624663.2797034,73
1760624663.3831081,73
1760624663.4865024,73
1760624663.5898364,72
1760624663.693168,72
1760624663.796496,73
1760624663.8999703,73
1760624664.003225,72
1760624664.106649,72
1760624664.2099955,72
1760624664.3133752,73
1760624664.4167736,73
1760624664.5201461,73
1760624664.623464,72
1760624664.7268748,72
1760624664.830192,73
1760624664.93359,73
1760624665.0368948,72
1760624665.1400754,71
1760624665.2433815,71
1760624665.3467371,73
1760624665.4500337,73
1760624665.553494,72
1760624665.6570115,72
1760624665.760506,72
1760624665.8638704,73
1760624665.9671867,73
1760624666.0705538,72
1760624666.1738503,72
1760624666.2771602,72
1760624666.3803656,73
1760624666.4837184,73
1760624666.5870647,72
1760624666.6902664,72
1760624666.7935805,70
1760624666.8970878,73
1760624667.000336,73
1760624667.1036105,72
1760624667.206985,72
1760624667.310291,72
1760624667.4137282,73
1760624667.5171063,73
1760624667.6203897,73
1760624667.723681,72
1760624667.827049,72
1760624667.9305472,73
1760624668.0339518,73
1760624668.1372385,72
1760624668.2405326,71
1760624668.3439112,71
