time,value
1753287273.1458712,1
1753287273.2494142,0
1753287273.3525987,-1
1753287273.4557436,0
1753287273.5590024,0
1753287273.662271,1
1753287273.7655568,0
1753287273.8687842,0
1753287273.972025,-1
1753287274.075334,0
1753287274.178456,1
1753287274.28157,0
1753287274.3847141,0
1753287274.487883,-1
1753287274.591236,0
1753287274.6943624,1
1753287274.7976017,0
1753287274.900711,0
1753287275.004061,-1
1753287275.1072152,-1
1753287275.2105436,0
1753287275.3136084,0
1753287275.4169528,0
1753287275.5200367,-1
1753287275.6233118,-1
1753287275.726457,0
1753287275.829775,0
1753287275.9327497,1
1753287276.0360212,-1
1753287276.1390424,0
1753287276.242287,0
1753287276.3452091,0
1753287276.448411,0
1753287276.5513728,0
1753287276.6546447,-1
1753287276.7576852,-1
1753287276.8610198,0
1753287276.964162,0
1753287277.067505,0
1753287277.1705012,-1
1753287277.2737055,-1
1753287277.3766842,0
1753287277.4799278,0
1753287277.5830624,0
1753287277.6863492,-1
1753287277.789518,-1
1753287277.8925083,0
1753287277.995507,0
1753287278.0985222,0
1753287278.2015378,0
1753287278.3045452,-1
1753287278.4075181,-1
1753287278.5106504,0
1753287278.6136727,1
1753287278.716759,0
1753287278.8196774,0
1753287278.9227254,-1
1753287279.025973,0
1753287279.129155,0
1753287279.2322624,0
1753287279.3357577,-1
1753287279.438936,-1
1753287279.5420747,0
1753287279.645244,1
1753287279.748411,0
1753287279.8515239,0
1753287279.9546905,-1
1753287280.0578892,-1
1753287280.1610644,0
1753287280.2642307,0
1753287280.3674715,1
1753287280.4705799,0
1753287280.5737486,-1
1753287280.6768022,0
1753287280.779888,1
1753287280.883101,1
1753287280.986201,0
1753287281.089279,-1
1753287281.1923966,-1
1753287281.2954848,0
1753287281.398565,1
1753287281.5015583,0
1753287281.6047242,-1
1753287281.707895,-1
1753287281.8108091,0
1753287281.9140859,0
1753287282.0170434,0
1753287282.120109,0
1753287282.2232158,-1
1753287282.326533,0
1753287282.4298701,0
1753287282.5331368,1
1753287282.6361544,0
1753287282.7394955,-1
1753287282.8426635,-1
1753287282.9457693,0
1753287283.0489216,1
1753287283.152108,0
1753287283.2552168,-1
1753287283.3583274,0
1753287283.4614205,0
1753287283.5646858,1
1753287283.6678996,1
1753287283.7710578,0
1753287283.8743806,-1
1753287283.9774003,0
1753287284.080698,0
1753287284.1836472,0
1753287284.2866352,0
1753287284.3897214,-1
1753287284.4927268,-1
1753287284.59592,0
1753287284.6990418,1
1753287284.8021166,1
1753287284.9051337,-1
1753287285.0083559,-1
1753287285.1113262,0
1753287285.214314,1
1753287285.3174682,0
1753287285.420559,0
1753287285.5235546,-1
1753287285.6267335,-1
1753287285.7298841,0
1753287285.833001,1
1753287285.9360096,0
1753287286.0393636,-1
1753287286.1424148,0
1753287286.2456365,0
1753287286.3486118,1
1753287286.4516475,1
1753287286.5547268,-1
1753287286.6577964,-1
1753287286.7607667,-1
1753287286.863932,0
1753287286.9670172,1
1753287287.070207,0
1753287287.1733143,-1
1753287287.2778244,-1
1753287287.3812132,0
1753287287.4843025,0
1753287287.5875828,0
1753287287.690846,-1
1753287287.79386,-1
1753287287.8969052,0
1753287288.000126,1
1753287288.1032128,1
1753287288.2064865,-1
1753287288.3095777,-1
1753287288.412806,0
1753287288.5158725,0
1753287288.6190774,1
1753287288.7221565,-1
1753287288.8253975,-1
1753287288.928543,-1
1753287289.0317466,0
1753287289.1348865,0
1753287289.238094,0
1753287289.341232,-1
1753287289.444503,-1
1753287289.5475361,0
1753287289.650862,0
1753287289.7541313,1
1753287289.8574448,0
1753287289.960637,-1
1753287290.0641143,0
1753287290.1672318,0
1753287290.2705634,0
1753287290.3736246,0
1753287290.4768312,-1
1753287290.5798967,0
1753287290.6829607,1
1753287290.7861893,0
1753287290.8891656,0
1753287290.9923694,-1
1753287291.09537,-1
1753287291.1985676,0
1753287291.3015087,1
1753287291.4047012,1
1753287291.507762,0
1753287291.6108181,-1
1753287291.7142274,0
1753287291.817333,1
1753287291.9206543,0
1753287292.0237632,66
1753287292.127119,-1
1753287292.2301166,0
1753287292.3334284,0
1753287292.4364796,0
1753287292.5396876,0
1753287292.6427863,24
1753287292.74596,-1
1753287292.849017,0
1753287292.9521372,1
1753287293.0551353,0
1753287293.1583815,-1
1753287293.2614846,0
1753287293.3646796,0
1753287293.467768,1
1753287293.5711653,1
1753287293.6742094,0
1753287293.7775612,-1
1753287293.8808029,0
1753287293.9839516,0
1753287294.0873363,0
1753287294.190425,0
1753287294.2937326,0
1753287294.3967998,-1
1753287294.5001874,0
1753287294.6033282,1
1753287294.7066753,0
1753287294.8097653,-1
1753287294.9131584,0
1753287295.0162692,0
1753287295.1196222,1
1753287295.2227728,1
1753287295.3260877,0
1753287295.4292254,-1
1753287295.5324636,0
1753287295.6356246,0
1753287295.7391012,1
1753287295.8421273,0
1753287295.9452505,-1
1753287296.048513,0
1753287296.1516824,0
1753287296.2548826,0
1753287296.357989,0
1753287296.461122,-1
1753287296.5642083,-1
1753287296.6673772,0
1753287296.7705147,1
1753287296.8739696,1
1753287296.9772933,-1
1753287297.0806024,0
1753287297.1839547,0
1753287297.2870953,0
1753287297.3904083,0
1753287297.4937785,-1
1753287297.5972433,-1
1753287297.7013855,0
1753287297.8051732,0
1753287297.9089751,0
1753287298.013802,-1
1753287298.1179543,0
1753287298.2220683,1
1753287298.3256862,0
1753287298.4303842,-1
1753287298.5340743,0
1753287298.6380863,0
1753287298.7420971,0
1753287298.845917,0
1753287298.9498658,0
1753287299.0531216,0
1753287299.1563892,0
1753287299.2595856,0
1753287299.3628774,0
1753287299.466295,0
1753287299.569639,1
1753287299.6731212,0
1753287299.776484,0
1753287299.8798778,-1
1753287299.9830942,-1
1753287300.0864758,0
1753287300.1898344,0
1753287300.2931056,0
1753287300.3964357,0
1753287300.4997535,-1
1753287300.6031468,0
1753287300.7065177,1
1753287300.8089006,0
1753287300.911197,0
1753287301.0135572,-1
1753287301.1162198,0
1753287301.218583,0
1753287301.3211823,0
1753287301.4235437,0
1753287301.5261657,0
1753287301.6288524,-1
1753287301.7312543,-1
1753287301.8349335,0
1753287301.9386232,1
1753287302.0418696,0
1753287302.1456623,-1
1753287302.2493804,0
1753287302.3526726,0
1753287302.456004,0
1753287302.559341,0
1753287302.662754,0
1753287302.7661147,-1
1753287302.8694057,0
1753287302.972733,1
1753287303.0761268,1
1753287303.1794956,-1
1753287303.2829027,0
1753287303.3862634,0
1753287303.4896295,0
1753287303.593159,0
1753287303.6964884,0
1753287303.8001366,0
1753287303.9036243,0
1753287304.007015,0
1753287304.1104023,1
1753287304.2137733,-1
1753287304.3170462,0
1753287304.4204676,0
1753287304.5239735,1
1753287304.6275594,0
1753287304.7309017,-1
1753287304.8342526,-1
1753287304.9373891,0
1753287305.0404923,0
1753287305.1440287,0
1753287305.2472622,-1
1753287305.3503654,0
1753287305.4535854,0
1753287305.5566933,0
1753287305.6600223,1
1753287305.7631884,-1
1753287305.866399,-1
1753287305.9695323,-1
1753287306.072718,0
1753287306.1758907,0
1753287306.2788446,0
1753287306.3818257,-1
1753287306.4848533,-1
1753287306.5882099,0
1753287306.6913848,0
1753287306.7946227,1
1753287306.897759,-1
1753287307.000802,-1
1753287307.104005,0
1753287307.2071905,0
1753287307.3116856,0
1753287307.414855,0
1753287307.5179718,-1
1753287307.621019,0
1753287307.7242045,0
1753287307.8279226,0
1753287307.9309673,0
1753287308.034688,-1
1753287308.1381574,0
1753287308.2412045,0
1753287308.3442526,0
1753287308.4475927,-1
1753287308.5507882,-1
1753287308.6541696,0
1753287308.757425,0
1753287308.8607886,0
1753287308.963986,0
1753287309.0671995,-1
1753287309.1703708,-1
1753287309.2735977,0
1753287309.3768158,1
1753287309.4800453,0
1753287309.5832658,-1
1753287309.6865106,-1
1753287309.7897172,0
1753287309.892892,1
1753287309.9960613,0
1753287310.0991251,-1
1753287310.2021604,-1
1753287310.3051836,0
1753287310.4083266,0
1753287310.5115526,0
1753287310.6147532,0
1753287310.718144,0
1753287310.82122,-1
1753287310.9245636,0
1753287311.0277433,1
1753287311.1308804,0
1753287311.2342672,-1
1753287311.3373857,-1
1753287311.4405005,0
1753287311.5442061,0
1753287311.64801,0
1753287311.7510545,-1
1753287311.8544085,-1
1753287311.9575436,0
1753287312.060859,1
1753287312.1640522,1
1753287312.267172,0
1753287312.3703885,0
1753287312.473473,0
1753287312.5767565,0
1753287312.6799822,0
1753287312.7831912,0
1753287312.8862815,-1
1753287312.9895067,0
1753287313.0926352,0
1753287313.1959357,0
1753287313.2990553,-1
1753287313.402217,-1
1753287313.5053406,-1
1753287313.6092286,0
1753287313.7123978,0
1753287313.815442,0
1753287313.9185677,-1
1753287314.0218034,0
1753287314.1250196,0
1753287314.2282732,1
1753287314.331427,0
1753287314.4344494,-1
1753287314.5377142,0
1753287314.6409225,0
1753287314.7440898,1
1753287314.8471673,1
1753287314.950299,0
1753287315.0533955,-1
1753287315.156538,-1
1753287315.2595594,0
1753287315.3627188,0
1753287315.4658148,0
1753287315.5689018,-1
1753287315.672139,0
1753287315.7752583,0
1753287315.8783314,1
1753287315.9813266,0
1753287316.0844278,0
1753287316.1875584,-1
1753287316.290685,0
1753287316.393754,0
1753287316.4968145,0
1753287316.5999937,0
1753287316.7034597,-1
1753287316.8066487,-1
1753287316.909673,0
1753287317.012801,0
1753287317.1159987,0
1753287317.2192624,0
1753287317.322241,-1
1753287317.4251914,0
1753287317.5282705,1
1753287317.6313303,0
1753287317.734315,0
1753287317.8373826,-1
1753287317.9403517,-1
1753287318.0433815,0
1753287318.1465414,0
1753287318.2497282,0
1753287318.352822,-1
1753287318.4560077,0
1753287318.5593715,0
1753287318.662463,0
1753287318.7657604,0
1753287318.868856,0
1753287318.971994,-1
1753287319.0751045,0
1753287319.1781664,0
1753287319.2812002,0
1753287319.3845422,-1
1753287319.4878783,-1
1753287319.5909114,-1
1753287319.6941948,0
1753287319.7972398,0
1753287319.900449,0
1753287320.003456,-1
1753287320.106727,-1
1753287320.2100976,0
1753287320.3132324,0
1753287320.4164355,0
1753287320.5193977,0
1753287320.6226397,-1
1753287320.7256863,0
1753287320.8287096,0
1753287320.9318821,0
1753287321.0349944,0
1753287321.138357,-1
1753287321.2414699,-1
1753287321.3445375,0
1753287321.4476068,1
1753287321.5506744,0
1753287321.6538239,-1
1753287321.7569842,0
1753287321.8600736,0
1753287321.9631662,0
1753287322.0662422,1
1753287322.1693897,0
1753287322.2724168,-1
1753287322.3754866,-1
1753287322.4785745,0
1753287322.5819445,0
1753287322.6853814,0
1753287322.7885537,-1
1753287322.8916101,-1
1753287322.994688,0
1753287323.098029,0
1753287323.2012343,0
1753287323.3042932,0
1753287323.4076037,-1
1753287323.5107367,0
1753287323.614117,1
1753287323.717156,1
1753287323.820148,-1
1753287323.9238544,0
1753287324.0268946,0
1753287324.130634,1
1753287324.234026,1
1753287324.3377047,-1
1753287324.4411101,0
1753287324.544741,0
1753287324.6481147,1
1753287324.7515078,0
1753287324.8551717,-1
1753287324.9585328,-1
1753287325.0621657,1
1753287325.1654696,1
1753287325.2690167,0
1753287325.3722885,-1
1753287325.4753394,-1
1753287325.5783052,0
1753287325.681937,1
1753287325.784992,1
1753287325.888552,0
1753287325.991625,-1
1753287326.0950549,0
1753287326.1985037,1
1753287326.3019402,0
1753287326.4053264,0
1753287326.50872,0
1753287326.6121655,0
1753287326.7156184,1
1753287326.8190002,0
1753287326.9224007,0
1753287327.0257983,0
1753287327.1289575,0
1753287327.232115,1
1753287327.3366036,0
1753287327.439754,0
1753287327.5430267,-1
1753287327.6462498,0
1753287327.749451,1
1753287327.8527005,1
1753287327.955937,-1
1753287328.0591433,-1
1753287328.1623342,0
1753287328.265587,1
1753287328.368869,1
1753287328.4722238,0
1753287328.5754411,0
1753287328.6787179,1
1753287328.7818553,1
1753287328.88501,1
1753287328.9881108,0
1753287329.0915422,0
1753287329.1949744,0
1753287329.2984161,1
1753287329.4019184,1
1753287329.5053139,0
1753287329.6087565,0
1753287329.7121906,0
1753287329.8155687,1
1753287329.9193168,1
1753287330.023234,0
1753287330.12675,0
1753287330.2303843,0
1753287330.3341572,1
1753287330.438165,0
1753287330.542023,0
1753287330.6458464,1
1753287330.7495663,1
1753287330.8579059,0
1753287330.9633293,0
1753287331.0667841,1
1753287331.170313,1
1753287331.2737145,-1
1753287331.3771164,0
1753287331.4807088,0
1753287331.5842652,1
1753287331.6879618,0
1753287331.791339,0
1753287331.894556,0
1753287331.9978426,1
1753287332.1012712,1
1753287332.2047844,0
1753287332.3084643,0
1753287332.411969,0
1753287332.5155342,1
1753287332.6190298,1
1753287332.7226121,0
1753287332.8260672,0
1753287332.9285417,0
1753287333.0309706,1
1753287333.1334002,1
1753287333.2358177,1
1753287333.3381908,0
1753287333.4406137,0
1753287333.54304,0
1753287333.645489,0
1753287333.747935,1
1753287333.8503487,1
1753287333.9527555,1
1753287334.0551393,0
1753287334.157578,0
1753287334.2600102,0
1753287334.3623905,0
1753287334.464788,0
1753287334.567225,1
1753287334.6696901,1
1753287334.7728996,0
1753287334.876259,0
1753287334.979424,0
1753287335.0827324,1
1753287335.18588,1
1753287335.2893138,0
1753287335.3924172,0
1753287335.4957495,0
1753287335.5988827,1
1753287335.7051568,0
1753287335.8081555,0
1753287335.9116683,0
1753287336.014665,1
1753287336.1185546,1
1753287336.222049,0
1753287336.3257124,0
1753287336.4291253,0
1753287336.532511,1
1753287336.6359458,1
1753287336.7394428,0
1753287336.842867,0
1753287336.9458873,0
1753287337.0496671,1
1753287337.1531296,1
1753287337.256145,0
1753287337.359141,0
1753287337.462452,-1
1753287337.565558,1
1753287337.6688616,1
1753287337.772042,1
1753287337.8751194,0
1753287337.9781075,0
1753287338.0812242,1
1753287338.1843407,1
1753287338.2874067,1
1753287338.390495,0
1753287338.493677,0
1753287338.5967293,0
1753287338.6997387,1
1753287338.8028371,1
1753287338.905749,1
1753287339.0088892,0
1753287339.1121724,0
1753287339.2152991,1
1753287339.318374,1
1753287339.4216452,1
1753287339.5247445,0
1753287339.628132,0
1753287339.7312589,1
1753287339.8345735,1
1753287339.9376636,1
1753287340.040958,0
1753287340.1441743,-1
1753287340.2472634,0
1753287340.3505642,1
1753287340.453628,1
1753287340.556958,0
1753287340.6601255,0
1753287340.7631283,0
1753287340.8664389,1
1753287340.9695427,1
1753287341.0727153,1
1753287341.175874,0
1753287341.2795484,0
1753287341.38301,1
1753287341.486696,1
1753287341.5900743,0
1753287341.6934814,0
1753287341.7968936,0
1753287341.900606,1
1753287342.0036254,1
1753287342.107348,0
1753287342.2107947,-1
1753287342.3140376,0
1753287342.4174688,1
1753287342.5211358,1
1753287342.6241844,0
1753287342.7279813,0
1753287342.8314056,0
1753287342.934756,1
1753287343.0381782,1
1753287343.1418447,0
1753287343.244957,0
1753287343.348312,0
1753287343.4513743,1
1753287343.5544622,1
1753287343.6579013,0
1753287343.7612324,0
1753287343.8643265,0
1753287343.9674203,1
1753287344.070653,1
1753287344.173785,0
1753287344.276921,-1
1753287344.3800933,0
1753287344.4832108,0
1753287344.5862894,1
1753287344.6894588,1
1753287344.7926984,0
1753287344.8958435,0
1753287344.9990325,0
1753287345.1021252,1
1753287345.2054,1
1753287345.3084846,0
1753287345.4116027,0
1753287345.5146503,0
1753287345.6177588,1
1753287345.7208235,1
1753287345.8239038,0
1753287345.9271,-1
1753287346.0301306,0
1753287346.1331742,0
1753287346.2362237,1
1753287346.3393142,1
1753287346.4424284,0
1753287346.5455275,0
1753287346.6487162,0
1753287346.751937,1
1753287346.8552353,1
1753287346.958316,0
1753287347.0616238,0
1753287347.164741,0
1753287347.2678483,1
1753287347.372653,1
1753287347.475749,0
1753287347.5789757,0
1753287347.6821222,0
1753287347.7852268,0
1753287347.8885458,1
1753287347.9916308,0
1753287348.094984,0
1753287348.198099,0
1753287348.3012109,1
1753287348.4045331,1
1753287348.507607,1
1753287348.6110184,0
1753287348.7141612,-1
1753287348.8174565,0
1753287348.9205477,1
1753287349.0239213,1
1753287349.126878,0
1753287349.2299194,0
1753287349.3331425,0
1753287349.4361277,1
1753287349.5392776,1
1753287349.6422658,0
1753287349.7453113,0
1753287349.8484535,0
1753287349.9514654,1
1753287350.0546901,1
1753287350.157818,1
1753287350.2609277,0
1753287350.3642242,0
1753287350.4673142,1
1753287350.5706503,1
1753287350.6737862,1
1753287350.7769244,0
1753287350.8802488,0
1753287350.9833457,1
1753287351.0865698,1
1753287351.1896842,1
1753287351.2927473,0
1753287351.396076,-1
1753287351.4991739,0
1753287351.6024978,1
1753287351.7056262,1
1753287351.8087432,0
1753287351.9119797,-1
1753287352.0148945,0
1753287352.1181836,1
1753287352.2211432,1
1753287352.3242047,1
1753287352.427467,-1
1753287352.5307357,0
1753287352.633827,0
1753287352.7370262,1
1753287352.840324,1
1753287352.943414,0
1753287353.0467336,0
1753287353.1497378,0
1753287353.252868,1
1753287353.3562078,1
1753287353.4592776,0
1753287353.5626135,0
1753287353.6657667,0
1753287353.768858,1
1753287353.8722255,1
1753287353.975313,0
1753287354.078504,0
1753287354.1815262,0
1753287354.284496,0
1753287354.3876414,1
1753287354.4906168,1
1753287354.5938814,-1
1753287354.6969922,0
1753287354.800125,0
1753287354.9034407,1
1753287355.006514,1
1753287355.1098468,0
1753287355.213011,0
1753287355.316088,1
1753287355.4193811,1
1753287355.522444,1
1753287355.6257572,0
1753287355.728905,0
1753287355.8320084,0
1753287355.9353273,1
1753287356.038331,1
1753287356.141677,1
1753287356.244793,0
1753287356.347981,0
1753287356.450884,1
1753287356.5542142,1
1753287356.6572804,1
1753287356.7604144,0
1753287356.8637352,0
1753287356.9668126,1
1753287357.070109,1
1753287357.1732378,1
1753287357.276213,1
1753287357.3793774,0
1753287357.4823248,0
1753287357.5855618,1
1753287357.6885626,1
1753287357.791597,1
1753287357.8947809,0
1753287357.9977484,0
1753287358.1008964,1
1753287358.2039592,1
1753287358.3070433,1
1753287358.4102507,0
1753287358.5137112,0
1753287358.616932,1
1753287358.720446,2
1753287358.8241866,1
1753287358.9271464,1
1753287359.0303588,0
1753287359.1337795,1
1753287359.2390535,1
1753287359.3425462,1
1753287359.4458346,0
1753287359.5490263,-1
1753287359.6522665,0
1753287359.7559006,1
1753287359.8589408,0
1753287359.9624372,0
1753287360.0661952,0
1753287360.1697521,2
1753287360.2744203,1
1753287360.377912,0
1753287360.4816835,0
1753287360.5859401,0
1753287360.6900034,1
1753287360.7942548,0
1753287360.8989255,0
1753287361.0022328,1
1753287361.1061573,1
1753287361.2102556,0
1753287361.314241,0
1753287361.4184566,1
1753287361.5223703,1
1753287361.6267908,0
1753287361.730293,0
1753287361.833609,1
1753287361.9370291,1
1753287362.0402324,1
1753287362.1435912,0
1753287362.2469318,0
1753287362.350271,0
1753287362.4535985,2
1753287362.5569127,2
1753287362.66032,0
1753287362.7637389,0
1753287362.8670492,1
1753287362.9703705,2
1753287363.0736406,2
1753287363.1768198,1
1753287363.2792451,0
1753287363.3815253,0
1753287363.483874,1
1753287363.586188,1
1753287363.6885457,2
1753287363.7909448,2
