time,value
1783979184.3038914,331
1783979184.4062452,329
1783979184.5086899,328
1783979184.6111403,330
1783979184.7135966,328
1783979184.8160734,331
1783979184.918482,330
1783979185.0209448,327
1783979185.1234367,325
1783979185.2258508,323
1783979185.3282707,322
1783979185.4307933,322
1783979185.5332785,327
1783979185.6357188,320
1783979185.7382312,328
1783979185.8406715,328
1783979185.943153,330
1783979186.045608,326
1783979186.1480432,328
1783979186.2505035,326
1783979186.3530197,329
1783979186.4565208,324
1783979186.5601792,324
1783979186.6645756,323
1783979186.7682703,324
1783979186.8721979,324
1783979186.9762676,323
1783979187.0801473,321
1783979187.1839974,322
1783979187.2875876,304
1783979187.391009,315
1783979187.494661,318
1783979187.598357,320
1783979187.702819,302
1783979187.8069646,302
1783979187.9109793,322
1783979188.0144432,321
1783979188.1185763,324
1783979188.2227352,322
1783979188.3269796,326
1783979188.431702,323
1783979188.5355406,328
1783979188.639507,306
1783979188.743877,308
1783979188.8480816,312
1783979188.9520283,328
1783979189.0561988,305
1783979189.1599505,310
1783979189.2635658,311
1783979189.3669252,306
1783979189.4703765,306
1783979189.573781,303
1783979189.676225,305
1783979189.7789028,328
1783979189.8816233,323
1783979189.984319,326
1783979190.0870488,326
1783979190.1897461,303
1783979190.2924347,304
1783979190.3951483,306
1783979190.4979017,322
1783979190.6006157,320
1783979190.7033637,326
1783979190.805817,318
1783979190.9082787,319
1783979191.0107872,320
1783979191.1132436,321
1783979191.2157083,317
1783979191.3182867,322
1783979191.4207697,328
1783979191.5233529,331
1783979191.6266108,330
1783979191.7298195,330
1783979191.8329787,328
1783979191.936239,306
1783979192.0394945,300
1783979192.1420095,314
1783979192.2446647,307
1783979192.3481286,332
1783979192.451727,305
1783979192.5553656,305
1783979192.658766,304
1783979192.7622583,327
1783979192.865806,324
1783979192.969386,329
1783979193.0728939,326
1783979193.1763911,328
1783979193.2798026,332
1783979193.383399,329
1783979193.4868498,316
1783979193.5902493,326
1783979193.6937256,331
1783979193.7971702,306
1783979193.900785,304
1783979194.0041401,305
1783979194.1076217,306
1783979194.2109714,328
1783979194.3145218,308
1783979194.4180262,308
1783979194.5214357,315
1783979194.6249413,326
1783979194.7283256,330
1783979194.8316615,330
1783979194.935416,328
1783979195.0393293,325
1783979195.1427932,327
1783979195.2462435,331
1783979195.350055,327
1783979195.4534962,326
1783979195.5559673,326
1783979195.6584773,333
1783979195.7609344,333
1783979195.8634703,335
1783979195.9660165,332
1783979196.0686722,328
1783979196.1712782,325
1783979196.2748458,327
1783979196.3783653,328
1783979196.4817824,304
1783979196.5852091,330
1783979196.6887724,327
1783979196.792165,329
1783979196.8957412,331
1783979196.9992926,328
1783979197.1028028,329
1783979197.2062213,324
1783979197.3103166,326
1783979197.414016,330
1783979197.5178413,333
1783979197.6213267,328
1783979197.7248993,328
1783979197.8284006,330
1783979197.931864,329
1783979198.035595,329
1783979198.1389506,328
1783979198.2423995,327
1783979198.3458142,330
1783979198.4491563,331
1783979198.552611,331
1783979198.6561446,330
1783979198.7597048,325
1783979198.8630264,331
1783979198.9664254,330
1783979199.0703406,328
1783979199.175711,329
1783979199.2781074,331
1783979199.3805716,328
1783979199.4830277,327
1783979199.585507,326
1783979199.688142,324
1783979199.790699,321
1783979199.8932517,327
1783979199.995713,325
1783979200.0982232,325
1783979200.2007027,326
1783979200.303166,324
1783979200.4056406,329
1783979200.5090818,324
1783979200.6124835,330
1783979200.7159183,328
1783979200.8194695,327
1783979200.92285,325
1783979201.0262887,334
1783979201.1297846,311
1783979201.2331848,333
1783979201.3366716,332
1783979201.4401093,317
1783979201.543821,318
1783979201.647348,332
1783979201.7508397,332
1783979201.8542504,329
1783979201.957682,325
1783979202.0611415,333
1783979202.1646297,332
1783979202.2681296,331
1783979202.3716128,329
1783979202.4748905,329
1783979202.5783217,330
1783979202.6816366,331
1783979202.7851453,327
1783979202.8889132,326
1783979202.9924958,333
1783979203.0959377,332
1783979203.1993825,328
1783979203.302832,326
1783979203.4053514,330
1783979203.5077877,327
1783979203.6102707,330
1783979203.7127855,333
1783979203.8152978,333
1783979203.9187438,329
1783979204.0220852,329
1783979204.1255412,330
1783979204.2289805,331
1783979204.3323936,326
1783979204.4359074,332
1783979204.539364,333
1783979204.642746,335
1783979204.7460122,334
1783979204.8494036,335
1783979204.9529002,331
1783979205.0563178,332
1783979205.1597507,333
1783979205.263156,335
1783979205.3665595,335
1783979205.4700336,312
1783979205.5733712,312
1783979205.676735,336
1783979205.7801056,335
1783979205.8835876,335
1783979205.987217,334
1783979206.0905466,334
1783979206.1938608,335
1783979206.2971373,335
1783979206.4006007,333
1783979206.5041852,337
1783979206.6079032,336
1783979206.7114906,314
1783979206.8149588,337
1783979206.9184525,316
1783979207.0219433,337
1783979207.1252863,314
1783979207.2277095,333
1783979207.330172,333
1783979207.432702,332
1783979207.5352354,332
1783979207.6378098,315
1783979207.7404356,329
1783979207.8430665,308
1783979207.9464657,317
1783979208.0497303,315
1783979208.152985,305
1783979208.257866,315
1783979208.36082,331
1783979208.4641669,313
1783979208.567973,333
1783979208.6720722,333
1783979208.7762616,314
1783979208.87997,329
1783979208.9836135,332
1783979209.0871725,316
1783979209.1909099,331
1783979209.2944155,333
1783979209.3978574,333
1783979209.5014713,335
1783979209.6051497,334
1783979209.7086482,334
1783979209.8121345,329
1783979209.9156103,333
1783979210.0190423,333
1783979210.1225147,335
1783979210.2260132,333
1783979210.3294218,333
1783979210.4329302,332
1783979210.5364387,333
1783979210.639877,334
1783979210.74337,332
1783979210.8467054,332
1783979210.9501283,333
1783979211.0536852,335
1783979211.157085,335
1783979211.2605867,333
1783979211.364009,331
1783979211.4674978,331
1783979211.5708234,334
1783979211.674431,333
1783979211.7780077,319
1783979211.881541,319
1783979211.9841037,319
1783979212.0865748,320
1783979212.1890855,311
1783979212.2915466,312
1783979212.3940687,311
1783979212.4965682,310
1783979212.5990906,311
1783979212.701542,320
1783979212.8040078,322
1783979212.90649,322
1783979213.0089724,328
1783979213.1114519,330
1783979213.2139666,336
1783979213.316442,335
1783979213.419641,327
1783979213.522752,312
1783979213.6257892,327
1783979213.7283273,333
1783979213.8307753,331
1783979213.933207,334
1783979214.035961,311
1783979214.1386273,312
1783979214.2413263,312
1783979214.3437583,311
1783979214.4464345,311
1783979214.5491397,310
1783979214.6518416,327
1783979214.754502,310
1783979214.85726,323
1783979214.9598866,310
1783979215.0623555,310
1783979215.1648605,311
1783979215.267629,331
1783979215.3703709,332
1783979215.4730446,331
1783979215.5757856,334
1783979215.6796203,311
1783979215.7830927,316
1783979215.886562,331
time,value
1784152138.18297,1599
1784152138.2873027,1609
1784152138.390937,1605
1784152138.4943855,1605
1784152138.598069,1604
1784152138.7015772,1606
1784152138.8052843,1608
1784152138.9088805,1609
1784152139.0126016,1609
1784152139.1163468,1610
1784152139.2197902,1612
1784152139.3234296,1608
1784152139.427033,1610
1784152139.5306504,1611
1784152139.6341007,1611
1784152139.737494,1601
1784152139.8399515,1600
1784152139.9424105,1605
1784152140.0459251,1603
1784152140.1493704,1584
1784152140.2534182,1606
1784152140.3568678,1605
1784152140.4603784,1606
1784152140.563796,1605
1784152140.6671593,1604
1784152140.7708383,1606
1784152140.8742712,1606
1784152140.9777858,1604
1784152141.0812783,1605
1784152141.1848276,1605
1784152141.2885501,1597
1784152141.3919904,1602
1784152141.4955401,1602
1784152141.5989816,1607
1784152141.7024355,1606
1784152141.805894,1605
1784152141.909292,1606
1784152142.0127325,1602
1784152142.116148,1606
1784152142.219705,1606
1784152142.3232327,1568
1784152142.4270825,1596
1784152142.5307376,1597
1784152142.6346307,1614
1784152142.7380424,1608
1784152142.8414392,1604
1784152142.9438887,1606
1784152143.046338,1605
1784152143.1487985,1604
1784152143.251263,1603
1784152143.3537223,1600
1784152143.4562004,1603
1784152143.5586476,1602
1784152143.6612153,1603
1784152143.7636907,1601
1784152143.8661938,1601
1784152143.9686651,1603
1784152144.0711293,1603
1784152144.1735847,1603
1784152144.2760084,1602
1784152144.3784182,1601
1784152144.4810011,1601
1784152144.5834537,1603
1784152144.68591,1610
1784152144.7894,1609
1784152144.8928044,1609
1784152144.996235,1608
1784152145.099626,1608
1784152145.2030916,1608
1784152145.3065724,1608
1784152145.4100862,1608
1784152145.513448,1608
1784152145.6168842,1596
1784152145.7204719,1610
1784152145.8238344,1606
1784152145.9271104,1610
1784152146.030609,1610
1784152146.1341107,1611
1784152146.237583,1609
1784152146.3410077,1609
1784152146.444483,1611
1784152146.54793,1610
1784152146.6513505,1610
1784152146.7547314,1599
1784152146.8581457,1603
1784152146.9616032,1597
1784152147.0650177,1603
1784152147.1686392,1609
1784152147.2720118,1611
1784152147.3754597,1607
1784152147.4789307,1608
1784152147.5823314,1609
1784152147.6857188,1608
1784152147.7890964,1608
1784152147.8926392,1593
1784152147.9968488,1583
1784152148.0998235,1610
1784152148.203291,1609
1784152148.306841,1604
1784152148.4102318,1610
1784152148.513716,1610
1784152148.6170905,1610
1784152148.7206228,1608
1784152148.8239353,1607
1784152148.9273663,1610
1784152149.0307689,1611
1784152149.134165,1610
1784152149.2376683,1610
1784152149.3411386,1603
1784152149.4446187,1609
1784152149.5479474,1611
1784152149.6513166,1608
1784152149.754776,1611
1784152149.8581712,1608
1784152149.9614928,1605
1784152150.0648274,1602
1784152150.1682303,1605
1784152150.2717206,1602
1784152150.3751237,1595
1784152150.4786093,1609
1784152150.582091,1612
1784152150.685598,1605
1784152150.7890365,1609
1784152150.8927555,1608
1784152150.9962416,1607
1784152151.0996962,1609
1784152151.2031856,1611
1784152151.3066325,1610
1784152151.4100833,1610
1784152151.5133286,1598
1784152151.6158004,1602
1784152151.7182531,1602
1784152151.8207312,1603
1784152151.9231622,1600
1784152152.0256,1602
1784152152.1280534,1605
1784152152.2305763,1601
1784152152.333039,1601
1784152152.4355714,1602
1784152152.5380423,1602
1784152152.6405675,1601
1784152152.743069,1602
1784152152.8455222,1601
1784152152.9479914,1605
1784152153.0514507,1604
1784152153.1546783,1586
1784152153.2580817,1581
1784152153.360926,1603
1784152153.4633868,1602
1784152153.5661542,1603
1784152153.6686213,1600
1784152153.7710905,1602
1784152153.8736298,1603
1784152153.976078,1602
1784152154.0786486,1601
1784152154.1811779,1602
1784152154.283669,1602
1784152154.3861408,1600
1784152154.4886727,1599
1784152154.591157,1601
1784152154.6936316,1602
1784152154.7961264,1602
1784152154.8986516,1602
1784152155.0011554,1603
1784152155.104555,1603
1784152155.2070832,1601
1784152155.309614,1602
1784152155.4121134,1601
1784152155.5146098,1603
1784152155.6171017,1609
1784152155.7205634,1610
1784152155.8240395,1609
1784152155.9275246,1610
1784152156.030925,1610
1784152156.1343122,1608
1784152156.237795,1610
1784152156.3412476,1610
1784152156.4447396,1609
1784152156.5482213,1610
1784152156.65163,1609
1784152156.7550952,1589
1784152156.8586886,1596
1784152156.96226,1597
1784152157.066247,1591
1784152157.1700242,1603
1784152157.2738402,1601
1784152157.3776343,1595
1784152157.4812286,1590
1784152157.5855155,1596
1784152157.689931,1592
1784152157.7942495,1603
1784152157.8983397,1602
1784152158.0023806,1594
1784152158.1070051,1600
1784152158.2109447,1597
1784152158.3154986,1596
1784152158.4205322,1591
1784152158.5241442,1595
1784152158.6276517,1594
1784152158.7312636,1604
1784152158.8337226,1602
1784152158.9361477,1604
1784152159.038576,1603
1784152159.1410272,1604
1784152159.2435532,1605
1784152159.346074,1601
1784152159.4486518,1604
1784152159.5513415,1601
1784152159.6539946,1603
1784152159.7565584,1602
1784152159.8590078,1601
1784152159.9614656,1602
1784152160.0639493,1611
1784152160.1674387,1598
1784152160.2710207,1608
1784152160.374354,1608
1784152160.4778981,1609
1784152160.5813498,1608
1784152160.6848445,1609
1784152160.7881668,1610
1784152160.8916478,1608
1784152160.9950645,1606
1784152161.098442,1609
1784152161.2022526,1611
1784152161.3061764,1609
1784152161.410019,1610
1784152161.5133798,1609
1784152161.6167526,1608
1784152161.7201633,1608
1784152161.8236368,1610
1784152161.927079,1609
1784152162.0305684,1610
1784152162.1340013,1609
1784152162.237454,1606
1784152162.3408992,1607
1784152162.4444118,1610
1784152162.5478446,1610
1784152162.6513312,1610
1784152162.754797,1610
1784152162.8581839,1611
1784152162.9615493,1608
1784152163.0649636,1609
1784152163.168495,1609
1784152163.2718875,1610
1784152163.3753333,1596
1784152163.4778147,1605
1784152163.5810113,1600
1784152163.6841414,1596
1784152163.7875543,1600
1784152163.890669,1586
1784152163.994054,1546
1784152164.0970018,1605
1784152164.2003882,1612
1784152164.3037546,1609
1784152164.4079115,1611
1784152164.5118504,1611
1784152164.6152623,1607
1784152164.7187562,1608
1784152164.822215,1610
1784152164.9257138,1610
1784152165.0291252,1610
1784152165.1327088,1610
1784152165.2362204,1609
1784152165.3396897,1607
1784152165.4432154,1610
1784152165.5466847,1612
1784152165.6501393,1610
1784152165.7536037,1606
1784152165.85704,1610
1784152165.9604967,1612
1784152166.0638838,1607
1784152166.16732,1610
1784152166.270688,1610
1784152166.3741415,1610
1784152166.4775097,1610
1784152166.5809436,1610
1784152166.6845179,1608
1784152166.7880058,1610
1784152166.8914645,1606
1784152166.994819,1609
1784152167.0982277,1608
1784152167.2015834,1607
1784152167.3049521,1608
1784152167.408541,1600
1784152167.5109625,1604
1784152167.6132958,1603
1784152167.7156994,1603
1784152167.8181543,1602
1784152167.9206142,1603
1784152168.0230098,1603
1784152168.1254072,1603
1784152168.2278192,1604
1784152168.3302872,1603
1784152168.4327343,1594
1784152168.5351284,1594
1784152168.6376052,1597
1784152168.740119,1596
1784152168.8426306,1603
1784152168.945155,1605
1784152169.048328,1605
1784152169.1517766,1587
1784152169.2550583,1580
1784152169.3576562,1609
1784152169.4611347,1610
1784152169.564622,1600
1784152169.6680562,1609
1784152169.7714992,1610
1784152169.8751156,1608
1784152169.9787602,1607
1784152170.0821097,1610
1784152170.185402,1606
1784152170.289058,1610
1784152170.3925343,1606
1784152170.4958873,1605
1784152170.599162,1603
1784152170.7025683,1607
1784152170.8059957,1604
1784152170.9094117,1566
1784152171.0129023,1587
1784152171.1175473,1603
1784152171.220913,1606
1784152171.3243544,1604
1784152171.4281528,1606
1784152171.5319562,1603
1784152171.6357105,1602
1784152171.7390082,1602
1784152171.8424482,1603
1784152171.945882,1602
1784152172.049309,1604
1784152172.1527133,1604
1784152172.2562263,1603
1784152172.3596222,1603
1784152172.4630144,1602
1784152172.5663338,1602
1784152172.6697745,1596
1784152172.7722218,1596
1784152172.8747013,1599
1784152172.9771793,1599
1784152173.0795927,1603
1784152173.182002,1607
1784152173.285472,1605
1784152173.3887558,1609
1784152173.4922085,1609
1784152173.595695,1608
1784152173.6991735,1607
1784152173.802641,1608
1784152173.9060657,1610
1784152174.0094938,1608
1784152174.1128492,1602
1784152174.21642,1602
1784152174.3198783,1569
1784152174.4266324,1598
1784152174.5302951,1594
1784152174.6341517,1612
1784152174.737611,1607
1784152174.8410466,1608
