time,value
1759940060.223372,39
1759940060.3266368,43
1759940060.4299448,41
1759940060.5333579,43
1759940060.636662,44
1759940060.7400825,44
1759940060.8433897,44
1759940060.9466734,44
1759940061.0499685,43
1759940061.1533453,45
1759940061.2566783,45
1759940061.3600562,45
1759940061.4633596,44
1759940061.5667143,44
1759940061.6700032,45
1759940061.7734153,45
1759940061.8766797,44
1759940061.9800117,44
1759940062.0833433,44
1759940062.186671,45
1759940062.2900126,45
1759940062.3933678,44
1759940062.496713,44
1759940062.6001475,44
1759940062.703528,44
1759940062.8068984,45
1759940062.9101532,44
1759940063.0134523,43
1759940063.1167514,44
1759940063.220138,44
1759940063.3234904,45
1759940063.426813,44
1759940063.5300708,44
1759940063.633461,44
1759940063.7369115,45
1759940063.8402798,45
1759940063.9435804,44
1759940064.0469596,44
1759940064.1502419,45
1759940064.253596,45
1759940064.3568819,45
1759940064.4602177,44
1759940064.5635917,43
1759940064.6670058,44
1759940064.7703521,46
1759940064.8736444,45
1759940064.9769554,45
1759940065.080297,44
1759940065.1835237,44
1759940065.2868166,46
1759940065.3901272,46
1759940065.4935193,45
1759940065.5968688,44
1759940065.700338,46
1759940065.8036776,25
1759940065.9070148,29
1759940066.0103152,27
1759940066.1136172,27
1759940066.216978,27
1759940066.3203208,27
1759940066.423617,27
1759940066.52702,26
1759940066.6302433,23
1759940066.7336354,24
1759940066.836852,22
1759940066.940181,30
1759940067.043475,28
1759940067.1467474,25
1759940067.2500162,25
1759940067.3533726,27
1759940067.4566746,26
1759940067.5600793,19
1759940067.6633923,22
1759940067.7667534,38
1759940067.8700316,40
1759940067.9733586,22
1759940068.076656,36
1759940068.1800287,38
1759940068.2834036,41
1759940068.3866074,41
1759940068.489974,39
1759940068.5933225,39
1759940068.6965458,40
1759940068.7999866,41
1759940068.9033062,42
1759940069.006591,39
1759940069.1098826,39
1759940069.2133064,41
1759940069.3166122,41
1759940069.4199758,41
1759940069.523319,40
1759940069.6266096,40
1759940069.7299907,40
1759940069.8333683,40
1759940069.9366782,43
1759940070.0400302,42
1759940070.14336,42
1759940070.2467253,42
1759940070.3500323,43
1759940070.4533947,42
1759940070.5567312,42
1759940070.6600182,41
1759940070.7633116,42
1759940070.8666077,43
1759940070.969911,42
1759940071.0732424,41
1759940071.1765757,41
1759940071.279997,41
1759940071.3832788,41
1759940071.4866736,41
1759940071.590058,40
1759940071.6934438,40
1759940071.7967372,40
1759940071.9000883,41
1759940072.0033822,36
1759940072.1066072,34
1759940072.210239,36
1759940072.3135893,35
1759940072.4170327,40
1759940072.5203996,37
1759940072.62362,35
1759940072.7271461,34
1759940072.830485,39
1759940072.9338834,38
1759940073.037244,40
1759940073.1405869,34
1759940073.244095,37
1759940073.3474069,39
1759940073.450725,38
1759940073.5541835,39
1759940073.6575367,30
1759940073.760927,30
1759940073.8643448,38
1759940073.9676564,33
1759940074.0710957,34
1759940074.1744406,32
1759940074.2778082,37
1759940074.3812811,38
1759940074.4846377,37
1759940074.588085,36
1759940074.6914618,33
1759940074.7948346,25
1759940074.898201,32
1759940075.0015266,36
1759940075.1048927,30
1759940075.2082639,34
1759940075.3116434,35
1759940075.4151127,30
1759940075.518489,30
1759940075.621824,31
1759940075.7252264,32
1759940075.828565,34
1759940075.931992,31
1759940076.0352857,33
1759940076.1386673,32
1759940076.2420492,16
1759940076.3469303,13
1759940076.450273,24
1759940076.5536432,22
1759940076.6569507,22
1759940076.7603436,24
1759940076.8636532,24
1759940076.967014,24
1759940077.070297,22
1759940077.173634,24
1759940077.2769833,23
1759940077.3803484,25
1759940077.483645,25
1759940077.5870657,0
1759940077.6903992,23
1759940077.7937486,27
1759940077.8970604,28
1759940078.0003579,30
1759940078.1036415,25
1759940078.2069273,29
1759940078.310286,34
1759940078.4135852,32
1759940078.516926,26
1759940078.620294,27
1759940078.723633,31
1759940078.8270388,35
1759940078.9303868,33
1759940079.033751,34
1759940079.1370716,29
1759940079.2403646,32
1759940079.3437352,31
1759940079.4471211,32
1759940079.5505633,29
1759940079.6539018,31
1759940079.7573469,31
1759940079.8606458,30
1759940079.9640572,33
1759940080.067457,33
1759940080.1707678,34
1759940080.274156,34
1759940080.3775184,33
1759940080.4810548,35
1759940080.5843709,32
1759940080.6877034,32
1759940080.7911234,35
1759940080.894337,33
1759940080.997664,35
1759940081.100829,34
1759940081.2041318,34
1759940081.3074934,34
1759940081.4108112,34
1759940081.514148,34
1759940081.6174564,34
1759940081.7207963,33
1759940081.8240871,33
1759940081.927399,34
1759940082.0306053,35
1759940082.133897,33
1759940082.237384,33
1759940082.3406372,35
1759940082.4440453,34
1759940082.5474434,34
1759940082.6507359,34
1759940082.7541,33
1759940082.8574247,34
1759940082.9607158,34
1759940083.0640466,35
1759940083.167375,33
1759940083.270685,33
1759940083.3739903,33
1759940083.477354,34
1759940083.580718,35
1759940083.6840966,34
1759940083.787577,34
1759940083.8911107,36
1759940083.9945698,36
1759940084.0980282,36
1759940084.201549,34
1759940084.304898,35
1759940084.4083579,35
1759940084.5117266,37
1759940084.6150858,36
1759940084.7183695,35
1759940084.821752,36
1759940084.9250693,37
1759940085.0283797,38
1759940085.131704,37
1759940085.2350287,36
1759940085.338374,37
1759940085.4417343,36
1759940085.5450938,37
1759940085.6484241,36
1759940085.7518384,33
1759940085.855143,35
1759940085.9584758,33
1759940086.0618057,34
1759940086.1651127,33
1759940086.2684946,34
1759940086.3718488,32
1759940086.475202,35
1759940086.5785754,31
1759940086.6819193,30
1759940086.7853603,32
1759940086.8885853,32
1759940086.9919922,34
1759940087.0953088,34
1759940087.1986606,33
1759940087.3020587,33
1759940087.4054487,34
1759940087.5088227,34
1759940087.612159,33
1759940087.7155106,33
1759940087.818891,33
1759940087.922196,34
1759940088.0254855,34
1759940088.1287823,34
1759940088.2322302,34
1759940088.3355856,33
1759940088.4389918,33
1759940088.5423508,34
1759940088.6456358,30
1759940088.7489996,32
1759940088.8523395,32
1759940088.955646,33
1759940089.059003,34
1759940089.1623392,32
1759940089.2656853,31
1759940089.3690023,32
1759940089.4723287,33
1759940089.5756114,33
1759940089.6789227,34
1759940089.7823188,36
1759940089.8856242,36
1759940089.989708,37
1759940090.0930207,37
1759940090.1963801,36
1759940090.2997634,34
1759940090.4031606,33
1759940090.506573,31
1759940090.6099436,34
1759940090.713262,32
1759940090.8166432,32
1759940090.9200416,33
1759940091.0233078,34
1759940091.126686,33
1759940091.2300632,33
1759940091.3333728,32
1759940091.4367418,32
1759940091.5401773,33
1759940091.6435611,36
1759940091.7470052,36
1759940091.8503416,35
1759940091.953678,37
1759940092.0569394,37
1759940092.1603212,35
1759940092.2636929,34
1759940092.3670576,35
1759940092.470375,21
1759940092.573726,122
1759940092.6770356,1831
1759940092.7803981,1960
1759940092.8837445,1834
1759940092.9870722,0
1759940093.0903747,17
1759940093.1937122,15
1759940093.297076,16
1759940093.40035,17
1759940093.5036144,24
1759940093.607368,22
1759940093.7110643,24
1759940093.8143523,27
1759940093.9180057,27
1759940094.0217292,24
1759940094.124967,24
1759940094.2286577,20
1759940094.332461,23
1759940094.4357023,32
1759940094.53948,1504
1759940094.6427927,1920
1759940094.7465067,1958
1759940094.8498588,1930
1759940094.9531522,0
1759940095.0563745,18
1759940095.1596313,25
1759940095.2630553,28
1759940095.3664427,28
1759940095.4698272,31
1759940095.5733452,31
1759940095.6766915,39
1759940095.780199,1005
1759940095.88354,1745
1759940095.9869514,1915
1759940096.0903857,1950
1759940096.193865,1932
1759940096.2974868,-2
1759940096.40257,19
1759940096.5060127,18
1759940096.6096218,13
1759940096.7131248,14
1759940096.8167267,14
1759940096.9202058,12
1759940097.023754,13
1759940097.127291,11
1759940097.230842,12
1759940097.33445,10
1759940097.4379833,12
1759940097.5414724,13
1759940097.644904,12
1759940097.7488644,13
1759940097.8526003,12
1759940097.9562488,15
1759940098.0600255,14
1759940098.1636977,15
1759940098.267457,13
1759940098.3710995,19
1759940098.4747787,19
1759940098.5780618,20
1759940098.6817777,26
1759940098.7855506,29
1759940098.8888,622
1759940098.9925504,1877
1759940099.095857,1949
1759940099.1992354,1984
1759940099.3026564,1993
1759940099.4060392,1993
1759940099.5093803,1989
1759940099.6127508,1983
1759940099.7161286,1957
1759940099.8194518,1949
1759940099.922785,1841
1759940100.0261326,-1
1759940100.1294546,29
1759940100.2327883,31
1759940100.33623,30
1759940100.4395719,31
1759940100.5430136,32
1759940100.6463773,44
1759940100.7497065,324
1759940100.8531146,1775
1759940100.9564586,1973
1759940101.0598269,2003
1759940101.16317,2004
1759940101.2665405,2000
1759940101.3698902,1980
1759940101.47318,1862
1759940101.5766108,-1
1759940101.6800177,20
1759940101.7833095,36
1759940101.886656,33
1759940101.9899547,31
1759940102.0932386,34
1759940102.1965554,35
1759940102.2999642,32
1759940102.4032538,37
1759940102.506606,21
1759940102.609922,28
1759940102.713253,27
1759940102.8166275,29
1759940102.9200141,27
1759940103.0232375,21
1759940103.1266084,29
1759940103.2299461,31
1759940103.3332605,34
1759940103.436581,41
1759940103.5400114,30
1759940103.643419,36
1759940103.746778,34
1759940103.850179,39
1759940103.9534373,37
1759940104.0567586,27
1759940104.1601262,30
1759940104.2634866,29
1759940104.3667185,31
1759940104.4700313,34
1759940104.5734105,35
1759940104.6767328,33
1759940104.7803946,36
1759940104.8836882,33
1759940104.987058,33
1759940105.090354,33
1759940105.1935828,30
1759940105.2969542,33
1759940105.4003465,35
1759940105.5037057,35
1759940105.6070783,32
1759940105.7103906,35
1759940105.8137665,36
1759940105.9169855,39
1759940106.0202422,37
1759940106.1234608,37
1759940106.2266703,37
1759940106.3300142,37
1759940106.4332807,33
1759940106.536621,41
1759940106.640007,41
1759940106.743252,38
1759940106.846636,35
1759940106.949932,39
1759940107.0532858,49
1759940107.156593,35
1759940107.2599928,41
1759940107.3632567,40
1759940107.4665756,40
1759940107.5699487,40
1759940107.6732996,42
1759940107.7766712,39
1759940107.8800445,39
1759940107.9833457,41
1759940108.086656,42
1759940108.189971,44
1759940108.2933764,44
1759940108.3965926,45
1759940108.5000067,41
1759940108.6033092,42
1759940108.7065823,40
1759940108.8099475,41
1759940108.9133425,44
1759940109.0166287,45
1759940109.1199718,43
1759940109.223299,43
1759940109.3266351,43
1759940109.429929,45
1759940109.533325,45
1759940109.636618,41
1759940109.7398572,42
1759940109.8432174,40
1759940109.946499,44
1759940110.0498128,43
1759940110.153104,42
1759940110.256344,41
1759940110.3597133,44
1759940110.4630802,42
1759940110.5663579,43
1759940110.6695786,42
1759940110.772816,43
1759940110.8761876,43
1759940110.9794586,47
1759940111.082753,50
1759940111.186058,48
1759940111.2893827,47
1759940111.392704,50
1759940111.4961317,49
1759940111.599462,52
1759940111.7026937,48
1759940111.806058,48
1759940111.909424,47
1759940112.0126379,49
1759940112.1158667,48
1759940112.2190974,46
1759940112.32244,44
1759940112.425771,46
1759940112.5290992,48
1759940112.6324034,47
1759940112.7357376,48
1759940112.8391063,45
1759940112.9424546,46
1759940113.045739,48
1759940113.14905,47
1759940113.2523105,44
1759940113.3556585,45
1759940113.4590125,46
1759940113.56236,46
1759940113.6656992,48
1759940113.7690547,45
1759940113.872415,44
1759940113.9756756,44
1759940114.0790458,45
1759940114.1823552,47
1759940114.2857049,44
1759940114.3890224,43
1759940114.4923697,44
1759940114.5955722,47
1759940114.6988058,48
1759940114.8019993,46
1759940114.9053862,46
1759940115.0085955,46
1759940115.11198,46
1759940115.2153194,47
1759940115.3186314,45
1759940115.4219508,47
1759940115.5253654,47
1759940115.6286814,48
1759940115.7320552,47
1759940115.8354104,47
1759940115.9387143,47
1759940116.0419405,49
1759940116.1453068,51
1759940116.2485397,51
1759940116.3518255,50
1759940116.456575,50
1759940116.559927,50
1759940116.6631918,48
1759940116.7665815,48
1759940116.8699439,49
1759940116.9733238,48
1759940117.076685,51
1759940117.1800718,49
1759940117.2833838,47
1759940117.3867266,47
1759940117.4901102,47
1759940117.5934494,47
1759940117.6968167,46
1759940117.800157,47
1759940117.903462,47
1759940118.006812,46
1759940118.1101396,47
1759940118.2135024,49
1759940118.3167913,48
1759940118.420193,49
1759940118.5235739,47
1759940118.6269643,50
1759940118.7302876,48
1759940118.8336935,47
1759940118.93702,45
1759940119.0402424,48
1759940119.1435707,47
1759940119.2469754,48
1759940119.3504255,47
1759940119.4537606,47
1759940119.557339,46
1759940119.6607313,47
1759940119.7643077,47
1759940119.8679469,47
1759940119.9713113,45
1759940120.0748227,46
1759940120.178225,48
1759940120.2815814,46
1759940120.3849247,45
1759940120.4883645,47
1759940120.5917237,48
1759940120.6951725,48
1759940120.7985795,51
1759940120.901944,51
1759940121.0053043,48
1759940121.1085987,49
1759940121.212024,49
1759940121.3154013,49
1759940121.4187922,49
1759940121.5221648,49
1759940121.6255405,49
1759940121.7288663,50
1759940121.8322718,48
1759940121.9355776,48
1759940122.0388756,47
1759940122.142223,50
1759940122.2454562,49
1759940122.3487968,50
1759940122.4521284,47
1759940122.5554929,49
1759940122.658779,50
1759940122.7621365,46
1759940122.8654063,47
1759940122.9686625,47
1759940123.0719385,48
1759940123.1751537,48
1759940123.278429,49
1759940123.3817036,47
1759940123.4850023,46
1759940123.5882616,48
1759940123.691506,48
1759940123.7948692,47
1759940123.898183,47
1759940124.0014782,48
1759940124.1047778,48
1759940124.2081206,49
1759940124.3114014,48
1759940124.4147143,48
1759940124.5179763,48
1759940124.621225,49
1759940124.7245421,49
1759940124.827988,48
1759940124.9311938,48
1759940125.0344815,48
1759940125.1377895,48
1759940125.2410269,48
1759940125.344387,48
1759940125.4477339,45
1759940125.5512152,46
1759940125.6545546,46
1759940125.7578988,47
1759940125.8611903,48
1759940125.9644496,48
1759940126.0676494,46
1759940126.170938,48
1759940126.274233,48
1759940126.3775918,48
1759940126.4809864,50
1759940126.5843072,49
1759940126.6876078,50
1759940126.7910094,50
1759940126.8943715,50
1759940126.9975832,48
1759940127.1008704,47
1759940127.204225,47
1759940127.3074884,1605
1759940127.4108026,1847
1759940127.514146,1914
1759940127.6173663,1925
1759940127.720531,1912
1759940127.823825,1190
1759940127.9270415,7
1759940128.030236,10
1759940128.133478,6
1759940128.2367947,4
1759940128.3402379,10
1759940128.443608,12
1759940128.5470285,3
1759940128.6503747,3
1759940128.7537456,3
1759940128.857208,4
1759940128.96041,4
1759940129.0636733,4
1759940129.1670234,4
1759940129.2704053,5
1759940129.3737452,5
1759940129.4770753,6
1759940129.5804064,4
1759940129.6837027,3
1759940129.7871244,4
1759940129.8904727,5
1759940129.9937968,5
1759940130.0970194,4
1759940130.2003255,4
1759940130.3036761,6
1759940130.4070358,7
1759940130.5104253,8
1759940130.6137505,7
1759940130.7170515,6
1759940130.820406,5
1759940130.923698,6
1759940131.0270226,8
1759940131.13032,6
1759940131.233629,7
1759940131.3369918,8
1759940131.4402065,7
1759940131.5437267,8
1759940131.6471386,6
1759940131.7503936,6
1759940131.8537483,7
1759940131.9570568,7
1759940132.0603397,6
1759940132.163636,6
1759940132.2670116,4
1759940132.3702712,6
1759940132.4735842,6
1759940132.576933,6
1759940132.6802554,6
1759940132.783602,6
1759940132.8870072,8
1759940132.9902663,10
1759940133.093589,9
1759940133.1968892,10
1759940133.3002448,16
1759940133.4036176,18
1759940133.5070257,16
1759940133.6102378,15
1759940133.7135384,22
1759940133.8169186,24
1759940133.9201996,21
1759940134.0235343,32
1759940134.1268265,25
1759940134.2300966,24
1759940134.3334637,23
1759940134.4367807,23
1759940134.540145,21
1759940134.6433818,23
1759940134.746753,21
1759940134.850019,19
1759940134.9533968,17
1759940135.0565858,24
1759940135.160353,21
1759940135.26362,23
1759940135.3673728,24
1759940135.4706802,29
1759940135.574402,24
1759940135.6777556,22
1759940135.7810678,22
1759940135.8843813,21
1759940135.987623,21
1759940136.0909128,22
1759940136.194175,29
1759940136.297523,29
1759940136.400907,32
1759940136.505707,32
1759940136.6090794,18
1759940136.7124093,15
1759940136.8157668,10
1759940136.919125,25
1759940137.0224488,18
1759940137.125733,15
1759940137.2289586,17
1759940137.3322604,10
1759940137.4355226,12
1759940137.5388002,14
1759940137.6421897,13
1759940137.7455301,13
1759940137.8488784,3
1759940137.952233,4
1759940138.0555713,5
1759940138.1588776,4
1759940138.2622368,4
1759940138.3655732,4
1759940138.4688678,4
1759940138.5721793,5
1759940138.675458,4
1759940138.778805,3
1759940138.8821597,3
1759940138.985457,5
1759940139.0887609,10
1759940139.1921318,5
1759940139.2954574,6
1759940139.3988113,5
1759940139.5021696,7
1759940139.6054778,7
1759940139.7088108,5
1759940139.8122013,4
1759940139.9156015,4
1759940140.0189364,5
